Mito,Nuc,Sex,Rep,Slope,Build,Vial,Set,Treatment,Stock,Set_adj,Pos_adj,Y_adj
yak,Ore,F,1,1.505,A,5,6,Control,42A,1.71274305555556,2.38280975378788,2.17506669823232
yak,Ore,F,1,1.0894,A,6,6,Control,42A,1.71274305555556,2.38280975378788,1.75946669823232
yak,Ore,F,1,0.6806,A,1,6,Rotenone,42A,2.12169166666667,2.28754854823603,0.846456881569362
yak,Ore,F,1,0.5897,A,2,6,Rotenone,42A,2.12169166666667,2.28754854823603,0.755556881569362
yak,Ore,F,1,1.3739,A,3,6,Rotenone,42A,2.12169166666667,2.28754854823603,1.53975688156936
yak,Ore,F,1,0.2617,A,4,6,Rotenone,42A,2.12169166666667,2.28754854823603,0.427556881569362
yak,Ore,F,1,2.2883,A,5,6,Rotenone,42A,2.12169166666667,2.28754854823603,2.45415688156936
yak,Ore,F,1,1.3957,A,6,6,Rotenone,42A,2.12169166666667,2.28754854823603,1.56155688156936
yak,Ore,F,2,1.7743,A,1,6,Control,42A,1.71274305555556,2.38280975378788,2.44436669823232
yak,Ore,F,2,0.7936,A,2,6,Control,42A,1.71274305555556,2.38280975378788,1.46366669823232
yak,Ore,F,2,1.0096,A,3,6,Control,42A,1.71274305555556,2.38280975378788,1.67966669823232
yak,Ore,F,2,1.4375,A,4,6,Control,42A,1.71274305555556,2.38280975378788,2.10756669823232
yak,Ore,F,2,1.9967,A,5,6,Control,42A,1.71274305555556,2.38280975378788,2.66676669823232
yak,Ore,F,2,1.667,A,6,6,Control,42A,1.71274305555556,2.38280975378788,2.33706669823232
yak,Ore,F,2,1.1619,A,1,6,Rotenone,42A,2.12169166666667,2.28754854823603,1.32775688156936
yak,Ore,F,2,0.9511,A,2,6,Rotenone,42A,2.12169166666667,2.28754854823603,1.11695688156936
yak,Ore,F,2,2.5369,A,3,6,Rotenone,42A,2.12169166666667,2.28754854823603,2.70275688156936
yak,Ore,F,2,0.2651,A,4,6,Rotenone,42A,2.12169166666667,2.28754854823603,0.430956881569362
yak,Ore,F,2,3.1747,A,5,6,Rotenone,42A,2.12169166666667,2.28754854823603,3.34055688156936
yak,Ore,F,2,1.7078,A,6,6,Rotenone,42A,2.12169166666667,2.28754854823603,1.87365688156936
yak,Ore,F,3,1.312,A,1,6,Control,42A,1.71274305555556,2.38280975378788,1.98206669823232
yak,Ore,F,3,1.1759,A,2,6,Control,42A,1.71274305555556,2.38280975378788,1.84596669823232
yak,Ore,F,3,1.6468,A,3,6,Control,42A,1.71274305555556,2.38280975378788,2.31686669823232
yak,Ore,F,3,2.0736,A,4,6,Control,42A,1.71274305555556,2.38280975378788,2.74366669823232
yak,Ore,F,3,1.9211,A,5,6,Control,42A,1.71274305555556,2.38280975378788,2.59116669823232
yak,Ore,F,3,1.5611,A,6,6,Control,42A,1.71274305555556,2.38280975378788,2.23116669823232
yak,Ore,F,3,1.4927,A,1,6,Rotenone,42A,2.12169166666667,2.28754854823603,1.65855688156936
yak,Ore,F,3,2.3837,A,2,6,Rotenone,42A,2.12169166666667,2.28754854823603,2.54955688156936
yak,Ore,F,3,2.0857,A,3,6,Rotenone,42A,2.12169166666667,2.28754854823603,2.25155688156936
yak,Ore,F,3,0.6631,A,4,6,Rotenone,42A,2.12169166666667,2.28754854823603,0.828956881569362
yak,Ore,F,3,1.7539,A,5,6,Rotenone,42A,2.12169166666667,2.28754854823603,1.91975688156936
yak,Ore,F,3,2.0279,A,6,6,Rotenone,42A,2.12169166666667,2.28754854823603,2.19375688156936
yak,Ore,M,1,2.4836,A,1,6,Control,42A,2.92896794871795,2.87821963441538,2.43285168569743
yak,Ore,M,1,1.1095,A,2,6,Control,42A,2.92896794871795,2.87821963441538,1.05875168569743
yak,Ore,M,1,2.2372,A,3,6,Control,42A,2.92896794871795,2.87821963441538,2.18645168569743
yak,Ore,M,1,3.3867,A,4,6,Control,42A,2.92896794871795,2.87821963441538,3.33595168569743
yak,Ore,M,1,1.8396,A,5,6,Control,42A,2.92896794871795,2.87821963441538,1.78885168569743
yak,Ore,M,1,1.8659,A,6,6,Control,42A,2.92896794871795,2.87821963441538,1.81515168569743
yak,Ore,M,1,1.8106,A,1,6,Rotenone,42A,2.68797916666667,2.80100175109443,1.92362258442777
yak,Ore,M,1,1.1941,A,2,6,Rotenone,42A,2.68797916666667,2.80100175109443,1.30712258442777
yak,Ore,M,1,2.7373,A,3,6,Rotenone,42A,2.68797916666667,2.80100175109443,2.85032258442777
yak,Ore,M,1,1.4445,A,4,6,Rotenone,42A,2.68797916666667,2.80100175109443,1.55752258442777
yak,Ore,M,1,1.409,A,5,6,Rotenone,42A,2.68797916666667,2.80100175109443,1.52202258442777
yak,Ore,M,1,2.903,A,6,6,Rotenone,42A,2.68797916666667,2.80100175109443,3.01602258442777
yak,Ore,M,2,7.8104,A,1,6,Control,42A,2.92896794871795,2.87821963441538,7.75965168569743
yak,Ore,M,2,8.7818,A,2,6,Control,42A,2.92896794871795,2.87821963441538,8.73105168569743
yak,Ore,M,2,0.0234,A,3,6,Control,42A,2.92896794871795,2.87821963441538,-0.0273483143025688
yak,Ore,M,2,8.4017,A,4,6,Control,42A,2.92896794871795,2.87821963441538,8.35095168569743
yak,Ore,M,2,7.7161,A,5,6,Control,42A,2.92896794871795,2.87821963441538,7.66535168569743
yak,Ore,M,2,7.9767,A,6,6,Control,42A,2.92896794871795,2.87821963441538,7.92595168569743
yak,Ore,M,2,2.7697,A,1,6,Rotenone,42A,2.68797916666667,2.80100175109443,2.88272258442777
yak,Ore,M,2,1.5998,A,2,6,Rotenone,42A,2.68797916666667,2.80100175109443,1.71282258442777
yak,Ore,M,2,2.7914,A,3,6,Rotenone,42A,2.68797916666667,2.80100175109443,2.90442258442777
yak,Ore,M,2,2.0086,A,4,6,Rotenone,42A,2.68797916666667,2.80100175109443,2.12162258442777
yak,Ore,M,2,1.6551,A,5,6,Rotenone,42A,2.68797916666667,2.80100175109443,1.76812258442777
yak,Ore,M,2,2.4482,A,6,6,Rotenone,42A,2.68797916666667,2.80100175109443,2.56122258442777
yak,Ore,M,3,2.0551,A,1,6,Control,42A,2.92896794871795,2.87821963441538,2.00435168569743
yak,Ore,M,3,1.2643,A,2,6,Control,42A,2.92896794871795,2.87821963441538,1.21355168569743
yak,Ore,M,3,2.1067,A,3,6,Control,42A,2.92896794871795,2.87821963441538,2.05595168569743
yak,Ore,M,3,1.9883,A,4,6,Control,42A,2.92896794871795,2.87821963441538,1.93755168569743
yak,Ore,M,3,3.5388,A,5,6,Control,42A,2.92896794871795,2.87821963441538,3.48805168569743
yak,Ore,M,3,1.1747,A,6,6,Control,42A,2.92896794871795,2.87821963441538,1.12395168569743
yak,Ore,M,3,2.844,A,1,6,Rotenone,42A,2.68797916666667,2.80100175109443,2.95702258442777
yak,Ore,M,3,1.4735,A,2,6,Rotenone,42A,2.68797916666667,2.80100175109443,1.58652258442777
yak,Ore,M,3,2.7283,A,3,6,Rotenone,42A,2.68797916666667,2.80100175109443,2.84132258442777
yak,Ore,M,3,3.6941,A,4,6,Rotenone,42A,2.68797916666667,2.80100175109443,3.80712258442777
yak,Ore,M,3,3.3334,A,5,6,Rotenone,42A,2.68797916666667,2.80100175109443,3.44642258442777
yak,Ore,M,3,1.791,A,6,6,Rotenone,42A,2.68797916666667,2.80100175109443,1.90402258442777
yak,Ore,M,4,2.5412,A,1,6,Control,42A,2.92896794871795,2.87821963441538,2.49045168569743
yak,Ore,M,4,2.0324,A,2,6,Control,42A,2.92896794871795,2.87821963441538,1.98165168569743
yak,Ore,M,4,2.9365,A,3,6,Control,42A,2.92896794871795,2.87821963441538,2.88575168569743
yak,Ore,M,4,2.6185,A,4,6,Control,42A,2.92896794871795,2.87821963441538,2.56775168569743
yak,Ore,M,4,3.4474,A,5,6,Control,42A,2.92896794871795,2.87821963441538,3.39665168569743
yak,Ore,M,4,2.158,A,6,6,Control,42A,2.92896794871795,2.87821963441538,2.10725168569743
ZH23,375,F,1,3.7816,A,1,6,Control,18A,1.71274305555556,2.38280975378788,4.45166669823232
ZH23,375,F,1,2.6138,A,2,6,Control,18A,1.71274305555556,2.38280975378788,3.28386669823232
ZH23,375,F,1,1.1464,A,3,6,Control,18A,1.71274305555556,2.38280975378788,1.81646669823232
ZH23,375,F,1,3.3066,A,4,6,Control,18A,1.71274305555556,2.38280975378788,3.97666669823232
ZH23,375,F,1,1.0305,A,5,6,Control,18A,1.71274305555556,2.38280975378788,1.70056669823232
ZH23,375,F,1,1.7464,A,6,6,Control,18A,1.71274305555556,2.38280975378788,2.41646669823232
ZH23,375,F,1,2.6941,A,1,6,Rotenone,18A,2.12169166666667,2.28754854823603,2.85995688156936
ZH23,375,F,1,2.0862,A,2,6,Rotenone,18A,2.12169166666667,2.28754854823603,2.25205688156936
ZH23,375,F,1,2.0961,A,3,6,Rotenone,18A,2.12169166666667,2.28754854823603,2.26195688156936
ZH23,375,F,1,2.1821,A,4,6,Rotenone,18A,2.12169166666667,2.28754854823603,2.34795688156936
ZH23,375,F,1,2.3233,A,5,6,Rotenone,18A,2.12169166666667,2.28754854823603,2.48915688156936
ZH23,375,F,1,3.0076,A,6,6,Rotenone,18A,2.12169166666667,2.28754854823603,3.17345688156936
ZH23,375,F,2,2.7207,A,1,6,Control,18A,1.71274305555556,2.38280975378788,3.39076669823232
ZH23,375,F,2,2.1321,A,2,6,Control,18A,1.71274305555556,2.38280975378788,2.80216669823232
ZH23,375,F,2,1.7458,A,3,6,Control,18A,1.71274305555556,2.38280975378788,2.41586669823232
ZH23,375,F,2,2.8834,A,4,6,Control,18A,1.71274305555556,2.38280975378788,3.55346669823232
ZH23,375,F,2,1.3937,A,5,6,Control,18A,1.71274305555556,2.38280975378788,2.06376669823232
ZH23,375,F,2,2.7742,A,6,6,Control,18A,1.71274305555556,2.38280975378788,3.44426669823232
ZH23,375,F,2,2.6298,A,1,6,Rotenone,18A,2.12169166666667,2.28754854823603,2.79565688156936
ZH23,375,F,2,1.8288,A,2,6,Rotenone,18A,2.12169166666667,2.28754854823603,1.99465688156936
ZH23,375,F,2,2.3458,A,3,6,Rotenone,18A,2.12169166666667,2.28754854823603,2.51165688156936
ZH23,375,F,2,3.1624,A,4,6,Rotenone,18A,2.12169166666667,2.28754854823603,3.32825688156936
ZH23,375,F,2,2.6701,A,5,6,Rotenone,18A,2.12169166666667,2.28754854823603,2.83595688156936
ZH23,375,F,2,4.0579,A,6,6,Rotenone,18A,2.12169166666667,2.28754854823603,4.22375688156936
ZH23,375,F,3,3.8425,A,1,6,Control,18A,1.71274305555556,2.38280975378788,4.51256669823232
ZH23,375,F,3,2.5967,A,2,6,Control,18A,1.71274305555556,2.38280975378788,3.26676669823232
ZH23,375,F,3,2.1992,A,3,6,Control,18A,1.71274305555556,2.38280975378788,2.86926669823232
ZH23,375,F,3,3.7384,A,4,6,Control,18A,1.71274305555556,2.38280975378788,4.40846669823232
ZH23,375,F,3,2.4187,A,5,6,Control,18A,1.71274305555556,2.38280975378788,3.08876669823232
ZH23,375,F,3,3.0942,A,6,6,Control,18A,1.71274305555556,2.38280975378788,3.76426669823232
ZH23,375,F,3,3.3363,A,1,6,Rotenone,18A,2.12169166666667,2.28754854823603,3.50215688156936
ZH23,375,F,3,1.8265,A,2,6,Rotenone,18A,2.12169166666667,2.28754854823603,1.99235688156936
ZH23,375,F,3,3.3703,A,3,6,Rotenone,18A,2.12169166666667,2.28754854823603,3.53615688156936
ZH23,375,F,3,2.6962,A,4,6,Rotenone,18A,2.12169166666667,2.28754854823603,2.86205688156936
ZH23,375,F,3,2.4766,A,5,6,Rotenone,18A,2.12169166666667,2.28754854823603,2.64245688156936
ZH23,375,F,3,3.5136,A,6,6,Rotenone,18A,2.12169166666667,2.28754854823603,3.67945688156936
ZH23,375,F,1,4.2903,B,1,6,Control,18B,1.71274305555556,2.38280975378788,4.96036669823232
ZH23,375,F,1,2.1967,B,2,6,Control,18B,1.71274305555556,2.38280975378788,2.86676669823232
ZH23,375,F,1,3.3097,B,3,6,Control,18B,1.71274305555556,2.38280975378788,3.97976669823232
ZH23,375,F,1,3.011,B,4,6,Control,18B,1.71274305555556,2.38280975378788,3.68106669823232
ZH23,375,F,1,2.2757,B,5,6,Control,18B,1.71274305555556,2.38280975378788,2.94576669823232
ZH23,375,F,1,2.9651,B,6,6,Control,18B,1.71274305555556,2.38280975378788,3.63516669823232
ZH23,375,F,1,3.0836,B,1,6,Rotenone,18B,2.12169166666667,2.28754854823603,3.24945688156936
ZH23,375,F,1,2.1017,B,2,6,Rotenone,18B,2.12169166666667,2.28754854823603,2.26755688156936
ZH23,375,F,1,3.3595,B,3,6,Rotenone,18B,2.12169166666667,2.28754854823603,3.52535688156936
ZH23,375,F,1,2.8813,B,4,6,Rotenone,18B,2.12169166666667,2.28754854823603,3.04715688156936
ZH23,375,F,1,3.1124,B,5,6,Rotenone,18B,2.12169166666667,2.28754854823603,3.27825688156936
ZH23,375,F,1,2.9144,B,6,6,Rotenone,18B,2.12169166666667,2.28754854823603,3.08025688156936
ZH23,375,F,2,4.0777,B,1,6,Control,18B,1.71274305555556,2.38280975378788,4.74776669823232
ZH23,375,F,2,3.4537,B,2,6,Control,18B,1.71274305555556,2.38280975378788,4.12376669823232
ZH23,375,F,2,4.4899,B,3,6,Control,18B,1.71274305555556,2.38280975378788,5.15996669823232
ZH23,375,F,2,3.1871,B,4,6,Control,18B,1.71274305555556,2.38280975378788,3.85716669823232
ZH23,375,F,2,3.0674,B,5,6,Control,18B,1.71274305555556,2.38280975378788,3.73746669823232
ZH23,375,F,2,2.9056,B,6,6,Control,18B,1.71274305555556,2.38280975378788,3.57566669823232
ZH23,375,F,2,2.992,B,1,6,Rotenone,18B,2.12169166666667,2.28754854823603,3.15785688156936
ZH23,375,F,2,3.1194,B,2,6,Rotenone,18B,2.12169166666667,2.28754854823603,3.28525688156936
ZH23,375,F,2,2.4302,B,3,6,Rotenone,18B,2.12169166666667,2.28754854823603,2.59605688156936
ZH23,375,F,2,3.0688,B,4,6,Rotenone,18B,2.12169166666667,2.28754854823603,3.23465688156936
ZH23,375,F,2,2.8845,B,5,6,Rotenone,18B,2.12169166666667,2.28754854823603,3.05035688156936
ZH23,375,F,2,2.6271,B,6,6,Rotenone,18B,2.12169166666667,2.28754854823603,2.79295688156936
ZH23,375,F,3,4.6766,B,1,6,Control,18B,1.71274305555556,2.38280975378788,5.34666669823232
ZH23,375,F,3,3.8846,B,2,6,Control,18B,1.71274305555556,2.38280975378788,4.55466669823232
ZH23,375,F,3,3.8707,B,3,6,Control,18B,1.71274305555556,2.38280975378788,4.54076669823232
ZH23,375,F,3,2.4617,B,4,6,Control,18B,1.71274305555556,2.38280975378788,3.13176669823232
ZH23,375,F,3,2.8411,B,5,6,Control,18B,1.71274305555556,2.38280975378788,3.51116669823232
ZH23,375,F,3,3.3457,B,6,6,Control,18B,1.71274305555556,2.38280975378788,4.01576669823232
ZH23,375,F,3,2.563,B,1,6,Rotenone,18B,2.12169166666667,2.28754854823603,2.72885688156936
ZH23,375,F,3,3.0128,B,2,6,Rotenone,18B,2.12169166666667,2.28754854823603,3.17865688156936
ZH23,375,F,3,3.6907,B,3,6,Rotenone,18B,2.12169166666667,2.28754854823603,3.85655688156936
ZH23,375,F,3,3.2132,B,4,6,Rotenone,18B,2.12169166666667,2.28754854823603,3.37905688156936
ZH23,375,F,3,2.9039,B,5,6,Rotenone,18B,2.12169166666667,2.28754854823603,3.06975688156936
ZH23,375,F,3,3.4283,B,6,6,Rotenone,18B,2.12169166666667,2.28754854823603,3.59415688156936
ZH23,375,M,1,3.8066,A,1,6,Control,18A,2.92896794871795,2.87821963441538,3.75585168569743
ZH23,375,M,1,3.6907,A,2,6,Control,18A,2.92896794871795,2.87821963441538,3.63995168569743
ZH23,375,M,1,3.562,A,3,6,Control,18A,2.92896794871795,2.87821963441538,3.51125168569743
ZH23,375,M,1,3.4814,A,4,6,Control,18A,2.92896794871795,2.87821963441538,3.43065168569743
ZH23,375,M,1,3.9526,A,5,6,Control,18A,2.92896794871795,2.87821963441538,3.90185168569743
ZH23,375,M,1,4.3463,A,6,6,Control,18A,2.92896794871795,2.87821963441538,4.29555168569743
ZH23,375,M,1,3.2377,A,1,6,Rotenone,18A,2.68797916666667,2.80100175109443,3.35072258442777
ZH23,375,M,1,3.6974,A,2,6,Rotenone,18A,2.68797916666667,2.80100175109443,3.81042258442777
ZH23,375,M,1,1.9624,A,3,6,Rotenone,18A,2.68797916666667,2.80100175109443,2.07542258442777
ZH23,375,M,1,3.4187,A,4,6,Rotenone,18A,2.68797916666667,2.80100175109443,3.53172258442777
ZH23,375,M,1,3.6245,A,5,6,Rotenone,18A,2.68797916666667,2.80100175109443,3.73752258442777
ZH23,375,M,1,2.7655,A,6,6,Rotenone,18A,2.68797916666667,2.80100175109443,2.87852258442777
ZH23,375,M,2,3.7247,A,1,6,Control,18A,2.92896794871795,2.87821963441538,3.67395168569743
ZH23,375,M,2,4.7923,A,2,6,Control,18A,2.92896794871795,2.87821963441538,4.74155168569743
ZH23,375,M,2,2.4475,A,3,6,Control,18A,2.92896794871795,2.87821963441538,2.39675168569743
ZH23,375,M,2,3.6567,A,4,6,Control,18A,2.92896794871795,2.87821963441538,3.60595168569743
ZH23,375,M,2,4.2863,A,5,6,Control,18A,2.92896794871795,2.87821963441538,4.23555168569743
ZH23,375,M,2,4.6301,A,6,6,Control,18A,2.92896794871795,2.87821963441538,4.57935168569743
ZH23,375,M,2,2.8607,A,1,6,Rotenone,18A,2.68797916666667,2.80100175109443,2.97372258442777
ZH23,375,M,2,3.307,A,2,6,Rotenone,18A,2.68797916666667,2.80100175109443,3.42002258442777
ZH23,375,M,2,2.3672,A,3,6,Rotenone,18A,2.68797916666667,2.80100175109443,2.48022258442777
ZH23,375,M,2,4.2809,A,4,6,Rotenone,18A,2.68797916666667,2.80100175109443,4.39392258442777
ZH23,375,M,2,4.0246,A,5,6,Rotenone,18A,2.68797916666667,2.80100175109443,4.13762258442777
ZH23,375,M,2,2.1047,A,6,6,Rotenone,18A,2.68797916666667,2.80100175109443,2.21772258442777
ZH23,375,M,3,2.2433,A,1,6,Control,18A,2.92896794871795,2.87821963441538,2.19255168569743
ZH23,375,M,3,2.7344,A,2,6,Control,18A,2.92896794871795,2.87821963441538,2.68365168569743
ZH23,375,M,3,4.3146,A,3,6,Control,18A,2.92896794871795,2.87821963441538,4.26385168569743
ZH23,375,M,3,3.0487,A,4,6,Control,18A,2.92896794871795,2.87821963441538,2.99795168569743
ZH23,375,M,3,3.0791,A,5,6,Control,18A,2.92896794871795,2.87821963441538,3.02835168569743
ZH23,375,M,3,4.4062,A,6,6,Control,18A,2.92896794871795,2.87821963441538,4.35545168569743
ZH23,375,M,3,3.4645,A,1,6,Rotenone,18A,2.68797916666667,2.80100175109443,3.57752258442777
ZH23,375,M,3,2.4473,A,2,6,Rotenone,18A,2.68797916666667,2.80100175109443,2.56032258442777
ZH23,375,M,3,2.8589,A,3,6,Rotenone,18A,2.68797916666667,2.80100175109443,2.97192258442777
ZH23,375,M,3,4.3416,A,4,6,Rotenone,18A,2.68797916666667,2.80100175109443,4.45462258442777
ZH23,375,M,3,3.7309,A,5,6,Rotenone,18A,2.68797916666667,2.80100175109443,3.84392258442777
ZH23,375,M,3,2.1564,A,6,6,Rotenone,18A,2.68797916666667,2.80100175109443,2.26942258442777
ZH23,375,M,1,2.9174,B,1,6,Control,18B,2.92896794871795,2.87821963441538,2.86665168569743
ZH23,375,M,1,3.335,B,2,6,Control,18B,2.92896794871795,2.87821963441538,3.28425168569743
ZH23,375,M,1,2.7216,B,3,6,Control,18B,2.92896794871795,2.87821963441538,2.67085168569743
ZH23,375,M,1,3.0814,B,4,6,Control,18B,2.92896794871795,2.87821963441538,3.03065168569743
ZH23,375,M,1,3.7197,B,5,6,Control,18B,2.92896794871795,2.87821963441538,3.66895168569743
ZH23,375,M,1,3.9326,B,6,6,Control,18B,2.92896794871795,2.87821963441538,3.88185168569743
ZH23,375,M,1,2.7135,B,1,6,Rotenone,18B,2.68797916666667,2.80100175109443,2.82652258442777
ZH23,375,M,1,2.5375,B,2,6,Rotenone,18B,2.68797916666667,2.80100175109443,2.65052258442777
ZH23,375,M,1,3.307,B,3,6,Rotenone,18B,2.68797916666667,2.80100175109443,3.42002258442777
ZH23,375,M,1,2.1461,B,4,6,Rotenone,18B,2.68797916666667,2.80100175109443,2.25912258442777
ZH23,375,M,1,3.1914,B,5,6,Rotenone,18B,2.68797916666667,2.80100175109443,3.30442258442777
ZH23,375,M,1,2.5571,B,6,6,Rotenone,18B,2.68797916666667,2.80100175109443,2.67012258442777
ZH23,375,M,2,2.9147,B,1,6,Control,18B,2.92896794871795,2.87821963441538,2.86395168569743
ZH23,375,M,2,3.3937,B,2,6,Control,18B,2.92896794871795,2.87821963441538,3.34295168569743
ZH23,375,M,2,2.8937,B,3,6,Control,18B,2.92896794871795,2.87821963441538,2.84295168569743
ZH23,375,M,2,3.0753,B,4,6,Control,18B,2.92896794871795,2.87821963441538,3.02455168569743
ZH23,375,M,2,3.7505,B,5,6,Control,18B,2.92896794871795,2.87821963441538,3.69975168569743
ZH23,375,M,2,3.0168,B,6,6,Control,18B,2.92896794871795,2.87821963441538,2.96605168569743
ZH23,375,M,2,2.9509,B,1,6,Rotenone,18B,2.68797916666667,2.80100175109443,3.06392258442777
ZH23,375,M,2,3.9208,B,2,6,Rotenone,18B,2.68797916666667,2.80100175109443,4.03382258442777
ZH23,375,M,2,3.0591,B,3,6,Rotenone,18B,2.68797916666667,2.80100175109443,3.17212258442777
ZH23,375,M,2,2.7698,B,4,6,Rotenone,18B,2.68797916666667,2.80100175109443,2.88282258442777
ZH23,375,M,2,3.7973,B,5,6,Rotenone,18B,2.68797916666667,2.80100175109443,3.91032258442777
ZH23,375,M,2,3.2407,B,6,6,Rotenone,18B,2.68797916666667,2.80100175109443,3.35372258442777
ZH23,375,M,3,3.15,B,1,6,Control,18B,2.92896794871795,2.87821963441538,3.09925168569743
ZH23,375,M,3,2.6966,B,2,6,Control,18B,2.92896794871795,2.87821963441538,2.64585168569743
ZH23,375,M,3,2.8159,B,3,6,Control,18B,2.92896794871795,2.87821963441538,2.76515168569743
ZH23,375,M,3,3.2558,B,4,6,Control,18B,2.92896794871795,2.87821963441538,3.20505168569743
ZH23,375,M,3,2.6548,B,5,6,Control,18B,2.92896794871795,2.87821963441538,2.60405168569743
ZH23,375,M,3,3.2305,B,6,6,Control,18B,2.92896794871795,2.87821963441538,3.17975168569743
ZH23,375,M,3,3.634,B,1,6,Rotenone,18B,2.68797916666667,2.80100175109443,3.74702258442777
ZH23,375,M,3,2.6447,B,2,6,Rotenone,18B,2.68797916666667,2.80100175109443,2.75772258442777
ZH23,375,M,3,2.502,B,3,6,Rotenone,18B,2.68797916666667,2.80100175109443,2.61502258442777
ZH23,375,M,3,2.4539,B,4,6,Rotenone,18B,2.68797916666667,2.80100175109443,2.56692258442777
ZH23,375,M,3,3.6441,B,5,6,Rotenone,18B,2.68797916666667,2.80100175109443,3.75712258442777
ZH23,375,M,3,3.137,B,6,6,Rotenone,18B,2.68797916666667,2.80100175109443,3.25002258442777
ZH23,Ore,F,1,1.9035,A,1,6,Control,9A,1.71274305555556,2.38280975378788,2.57356669823232
ZH23,Ore,F,1,1.6114,A,2,6,Control,9A,1.71274305555556,2.38280975378788,2.28146669823232
ZH23,Ore,F,1,1.5622,A,3,6,Control,9A,1.71274305555556,2.38280975378788,2.23226669823232
ZH23,Ore,F,1,1.1068,A,4,6,Control,9A,1.71274305555556,2.38280975378788,1.77686669823232
ZH23,Ore,F,1,1.9829,A,5,6,Control,9A,1.71274305555556,2.38280975378788,2.65296669823232
ZH23,Ore,F,1,2.0468,A,6,6,Control,9A,1.71274305555556,2.38280975378788,2.71686669823232
ZH23,Ore,F,1,1.6992,A,1,6,Rotenone,9A,2.12169166666667,2.28754854823603,1.86505688156936
ZH23,Ore,F,1,1.7986,A,2,6,Rotenone,9A,2.12169166666667,2.28754854823603,1.96445688156936
ZH23,Ore,F,1,0.904,A,3,6,Rotenone,9A,2.12169166666667,2.28754854823603,1.06985688156936
ZH23,Ore,F,1,1.2501,A,4,6,Rotenone,9A,2.12169166666667,2.28754854823603,1.41595688156936
ZH23,Ore,F,1,2.5227,A,5,6,Rotenone,9A,2.12169166666667,2.28754854823603,2.68855688156936
ZH23,Ore,F,1,2.7358,A,6,6,Rotenone,9A,2.12169166666667,2.28754854823603,2.90165688156936
ZH23,Ore,F,2,1.2659,A,1,6,Control,9A,1.71274305555556,2.38280975378788,1.93596669823232
ZH23,Ore,F,2,1.6351,A,2,6,Control,9A,1.71274305555556,2.38280975378788,2.30516669823232
ZH23,Ore,F,2,0.6563,A,3,6,Control,9A,1.71274305555556,2.38280975378788,1.32636669823232
ZH23,Ore,F,2,1.6407,A,4,6,Control,9A,1.71274305555556,2.38280975378788,2.31076669823232
ZH23,Ore,F,2,1.9975,A,5,6,Control,9A,1.71274305555556,2.38280975378788,2.66756669823232
ZH23,Ore,F,2,2.2288,A,6,6,Control,9A,1.71274305555556,2.38280975378788,2.89886669823232
ZH23,Ore,F,2,2.3915,A,1,6,Rotenone,9A,2.12169166666667,2.28754854823603,2.55735688156936
ZH23,Ore,F,2,1.0057,A,2,6,Rotenone,9A,2.12169166666667,2.28754854823603,1.17155688156936
ZH23,Ore,F,2,1.4279,A,3,6,Rotenone,9A,2.12169166666667,2.28754854823603,1.59375688156936
ZH23,Ore,F,2,1.4695,A,4,6,Rotenone,9A,2.12169166666667,2.28754854823603,1.63535688156936
ZH23,Ore,F,2,1.1041,A,5,6,Rotenone,9A,2.12169166666667,2.28754854823603,1.26995688156936
ZH23,Ore,F,2,2.8789,A,6,6,Rotenone,9A,2.12169166666667,2.28754854823603,3.04475688156936
ZH23,Ore,F,3,1.5779,A,1,6,Control,9A,1.71274305555556,2.38280975378788,2.24796669823232
ZH23,Ore,F,3,1.6355,A,2,6,Control,9A,1.71274305555556,2.38280975378788,2.30556669823232
ZH23,Ore,F,3,1.2188,A,3,6,Control,9A,1.71274305555556,2.38280975378788,1.88886669823232
ZH23,Ore,F,3,1.8608,A,4,6,Control,9A,1.71274305555556,2.38280975378788,2.53086669823232
ZH23,Ore,F,3,1.6749,A,5,6,Control,9A,1.71274305555556,2.38280975378788,2.34496669823232
ZH23,Ore,F,3,1.4625,A,6,6,Control,9A,1.71274305555556,2.38280975378788,2.13256669823232
ZH23,Ore,F,3,2.057,A,1,6,Rotenone,9A,2.12169166666667,2.28754854823603,2.22285688156936
ZH23,Ore,F,3,1.8545,A,2,6,Rotenone,9A,2.12169166666667,2.28754854823603,2.02035688156936
ZH23,Ore,F,3,1.3025,A,3,6,Rotenone,9A,2.12169166666667,2.28754854823603,1.46835688156936
ZH23,Ore,F,3,0.8968,A,4,6,Rotenone,9A,2.12169166666667,2.28754854823603,1.06265688156936
ZH23,Ore,F,3,2.164,A,5,6,Rotenone,9A,2.12169166666667,2.28754854823603,2.32985688156936
ZH23,Ore,F,3,1.8178,A,6,6,Rotenone,9A,2.12169166666667,2.28754854823603,1.98365688156936
ZH23,Ore,F,1,2.5371,B,1,6,Control,9B,1.71274305555556,2.38280975378788,3.20716669823232
ZH23,Ore,F,1,1.0372,B,2,6,Control,9B,1.71274305555556,2.38280975378788,1.70726669823232
ZH23,Ore,F,1,1.694,B,3,6,Control,9B,1.71274305555556,2.38280975378788,2.36406669823232
ZH23,Ore,F,1,1.4121,B,4,6,Control,9B,1.71274305555556,2.38280975378788,2.08216669823232
ZH23,Ore,F,1,1.8212,B,5,6,Control,9B,1.71274305555556,2.38280975378788,2.49126669823232
