Mito,Nuc,Sex,Y,Set,Build,Treatment,Stock.x,Stock.y,Set_adj,Pos_adj,Y_adj
yak,Ore,F,1,5,A,Control,42A,42A,0.742377827161519,0.769214522862902,1.02683669570138
yak,Ore,F,0.985212569316081,5,A,Control,42A,42A,0.742377827161519,0.769214522862902,1.01204926501746
yak,Ore,F,0.439001848428835,5,A,Control,42A,42A,0.742377827161519,0.769214522862902,0.465838544130217
yak,Ore,F,0.743068391866913,5,A,Control,42A,42A,0.742377827161519,0.769214522862902,0.769905087568295
yak,Ore,F,1,5,A,Control,42A,42A,0.742377827161519,0.769214522862902,1.02683669570138
yak,Ore,F,1,5,A,Control,42A,42A,0.742377827161519,0.769214522862902,1.02683669570138
yak,Ore,M,0.99815157116451,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,1.01140480114918
yak,Ore,M,0.328096118299446,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.341349348284113
yak,Ore,M,0.863216266173752,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.876469496158419
yak,Ore,M,0.787430683918669,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.800683913903336
yak,Ore,M,0.862292051756007,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.875545281740674
yak,Ore,M,0.825323475046211,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.838576705030878
yak,Ore,M,0.728280961182994,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.741534191167661
yak,Ore,M,0.917744916820702,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.930998146805369
yak,Ore,M,0.851201478743068,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.864454708727735
yak,Ore,M,0.862292051756007,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.875545281740674
yak,Ore,M,0.860443622920518,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.873696852905185
yak,Ore,M,0.886321626617375,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.899574856602042
yak,Ore,M,0.763401109057301,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.776654339041968
yak,Ore,M,0.557301293900185,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.570554523884852
yak,Ore,M,0.789279112754159,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.802532342738826
yak,Ore,M,0.809611829944547,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.822865059929214
yak,Ore,M,0.793900184842883,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.80715341482755
yak,Ore,M,0.813308687615527,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.826561917600194
yak,Ore,M,0.679297597042514,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.692550827027181
yak,Ore,M,0.768022181146026,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.781275411130693
yak,Ore,M,0.816081330868762,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.829334560853429
yak,Ore,M,0.629390018484288,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.642643248468955
yak,Ore,M,0.833641404805915,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.846894634790582
yak,Ore,M,0.752310536044362,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.765563766029029
yak,Ore,M,0.583179297597042,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.596432527581709
yak,Ore,M,0.805914972273567,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.819168202258234
yak,Ore,M,0.855822550831793,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.86907578081646
yak,Ore,M,0.712569316081331,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.725822546065998
yak,Ore,M,0.541589648798521,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.554842878783188
yak,Ore,M,0.650646950092421,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.663900180077088
yak,Ore,M,0.655268022181146,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.668521252165813
yak,Ore,M,0.678373382624769,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.691626612609436
yak,Ore,M,0.686691312384473,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.69994454236914
yak,Ore,M,0.7181146025878,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.731367832572467
yak,Ore,M,0.984288354898336,5,A,Rotenone,42A,42A,0.803902023594081,0.817155253578748,0.997541584883003
Ore,Ore,F,0.0841035120147874,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.101359304822209
Ore,Ore,F,0.115526802218115,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.132782595025537
Ore,Ore,F,0.145101663585952,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.162357456393374
Ore,Ore,F,0.213493530499076,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.230749323306498
Ore,Ore,F,1,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,1.01725579280742
Ore,Ore,F,0.826247689463956,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.843503482271378
Ore,Ore,F,0.934380776340111,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.951636569147533
Ore,Ore,F,0.849353049907579,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.866608842715001
Ore,Ore,F,0.931608133086876,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.948863925894298
Ore,Ore,F,0.575785582255083,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.593041375062505
Ore,Ore,F,0.828096118299446,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.845351911106868
Ore,Ore,F,0.771719038817006,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.788974831624428
Ore,Ore,F,0.863216266173752,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.880472058981174
Ore,Ore,F,0.823475046210721,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.840730839018143
Ore,Ore,F,0.831792975970425,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.849048768777847
Ore,Ore,F,0.343807763401109,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.361063556208531
Ore,Ore,F,0.0425138632162662,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.059769656023688
Ore,Ore,F,0.521256931608133,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.538512724415555
Ore,Ore,F,0.787430683918669,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.804686476726091
Ore,Ore,F,0.796672828096118,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.81392862090354
Ore,Ore,F,0.835489833641405,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.852745626448827
Ore,Ore,F,0.837338262476895,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.854594055284317
Ore,Ore,F,0.601663585951941,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.618919378759363
Ore,Ore,F,0.777264325323475,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.794520118130897
Ore,Ore,F,0.804990757855823,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.822246550663245
Ore,Ore,F,0.807763401109057,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.825019193916479
Ore,Ore,F,0.691312384473198,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.70856817728062
Ore,Ore,F,0.855822550831793,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.873078343639215
Ore,Ore,F,0.380776340110906,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.398032132918328
Ore,Ore,F,0.426062846580407,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.443318639387829
Ore,Ore,F,0.631238447319778,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.6484942401272
Ore,Ore,F,0.710720887245841,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.727976680053263
Ore,Ore,F,0.891866913123845,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.909122705931267
Ore,Ore,F,0.789279112754159,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.806534905561581
Ore,Ore,F,0.829944547134935,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.847200339942357
Ore,Ore,F,0.421441774491682,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.438697567299104
Ore,Ore,F,0.475970425138632,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.493226217946054
Ore,Ore,F,0.716266173752311,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.733521966559733
Ore,Ore,F,0.806839186691312,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.824094979498734
Ore,Ore,F,0.487060998151571,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.504316790958993
Ore,Ore,F,0.829944547134935,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.847200339942357
Ore,Ore,F,0.668207024029575,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.685462816836997
Ore,Ore,F,0.706099815157117,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.723355607964539
Ore,Ore,F,0.456561922365989,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.473817715173411
Ore,Ore,F,0.533271719038817,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.550527511846239
Ore,Ore,F,0.764325323475046,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.781581116282468
Ore,Ore,F,0.795748613678373,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.813004406485795
Ore,Ore,F,0.514787430683919,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.532043223491341
Ore,Ore,F,0.615526802218115,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.632782595025537
Ore,Ore,F,0.722735674676525,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.739991467483947
Ore,Ore,F,0.840110905730129,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.857366698537551
Ore,Ore,F,0.728280961182994,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.745536753990416
Ore,Ore,F,0.745841035120148,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.76309682792757
Ore,Ore,F,0.797597042513863,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.814852835321285
Ore,Ore,F,0.803142329020333,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.820398121827755
Ore,Ore,F,0.831792975970425,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.849048768777847
Ore,Ore,F,0.597042513863216,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.614298306670638
Ore,Ore,F,0.908502772643253,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.925758565450675
Ore,Ore,F,0.628465804066543,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.645721596873965
Ore,Ore,F,0.651571164510166,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.668826957317588
Ore,Ore,F,1,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,1.01725579280742
Ore,Ore,F,0.647874306839187,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.665130099646609
Ore,Ore,F,0.82902033271719,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.846276125524612
Ore,Ore,F,0.713493530499076,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.730749323306498
Ore,Ore,F,0.652495378927911,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.669751171735333
Ore,Ore,F,0.66543438077634,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.682690173583762
Ore,Ore,F,0.525878003696858,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.54313379650428
Ore,Ore,F,0.7181146025878,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,0.735370395395222
Ore,Ore,F,0.987060998151571,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,1.00431679095899
Ore,Ore,F,0.985212569316081,5,parental,Rotenone,Ore,Ore,0.758851130385326,0.776106923192748,1.0024683621235
ZW09,Ore,M,0.997227356746765,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,1.01048058673143
ZW09,Ore,M,0.870609981515712,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.883863211500379
ZW09,Ore,M,0.237523105360444,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.250776335345111
ZW09,Ore,M,0.0415896487985212,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.0548428787831878
ZW09,Ore,M,0.870609981515712,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.883863211500379
ZW09,Ore,M,0.894639556377079,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.907892786361746
ZW09,Ore,M,0.962107208872458,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.975360438857125
ZW09,Ore,M,0.853974121996303,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.86722735198097
ZW09,Ore,M,0.854898336414048,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.868151566398715
ZW09,Ore,M,0.864140480591497,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.877393710576164
ZW09,Ore,M,1,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,1.01325322998467
ZW09,Ore,M,0.765249537892791,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.778502767877458
ZW09,Ore,M,0.88539741219963,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.898650642184297
ZW09,Ore,M,0.237523105360444,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.250776335345111
ZW09,Ore,M,0.761552680221811,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.774805910206478
ZW09,Ore,M,0.77449168207024,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.787744912054907
ZW09,Ore,M,0.8909426987061,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.904195928690767
ZW09,Ore,M,0.916820702402958,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.930073932387625
ZW09,Ore,M,0.927911275415896,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.941164505400563
ZW09,Ore,M,0.82902033271719,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.842273562701857
ZW09,Ore,M,0.831792975970425,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.845046205955092
ZW09,Ore,M,0.867837338262477,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.881090568247144
ZW09,Ore,M,0.876155268022181,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.889408498006848
ZW09,Ore,M,0.897412199630314,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.910665429614981
ZW09,Ore,M,0.707948243992606,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.721201473977273
ZW09,Ore,M,0.72735674676525,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.740609976749917
ZW09,Ore,M,0.777264325323475,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.790517555308142
ZW09,Ore,M,0.841959334565619,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.855212564550286
ZW09,Ore,M,0.609981515711645,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.623234745696312
ZW09,Ore,M,0.843807763401109,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.857060993385776
ZW09,Ore,M,0.88909426987061,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.902347499855277
ZW09,Ore,M,0.93992606284658,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.953179292831247
ZW09,Ore,M,0.758780036968577,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.772033266953244
ZW09,Ore,M,0.77264325323475,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.785896483219417
ZW09,Ore,M,0.83086876155268,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.844121991537347
ZW09,Ore,M,0.83826247689464,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.851515706879307
ZW09,Ore,M,0.860443622920518,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.873696852905185
ZW09,Ore,M,0.818853974121996,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.832107204106663
ZW09,Ore,M,0.888170055452865,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.901423285437532
ZW09,Ore,M,0.814232902033272,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.827486132017939
ZW09,Ore,M,0.845656192236599,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.858909422221266
ZW09,Ore,M,0.786506469500924,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.799759699485591
ZW09,Ore,M,0.792051756007394,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.805304985992061
ZW09,Ore,M,0.815157116451017,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.828410346435684
ZW09,Ore,M,0.833641404805915,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.846894634790582
ZW09,Ore,M,0.771719038817006,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.784972268801673
ZW09,Ore,M,0.792051756007394,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.805304985992061
ZW09,Ore,M,0.616451016635859,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.629704246620526
ZW09,Ore,M,0.710720887245841,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.723974117230508
ZW09,Ore,M,0.879852125693161,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.893105355677828
ZW09,Ore,M,0.486136783733826,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.499390013718493
ZW09,Ore,M,0.825323475046211,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.838576705030878
ZW09,Ore,M,0.826247689463956,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.839500919448623
ZW09,Ore,M,0.861367837338262,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.874621067322929
ZW09,Ore,M,0.472273567467652,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.485526797452319
ZW09,Ore,M,0.846580406654344,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.859833636639011
ZW09,Ore,M,0.899260628465804,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.912513858450471
ZW09,Ore,M,0.761552680221811,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.774805910206478
ZW09,Ore,M,0.816081330868762,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.829334560853429
ZW09,Ore,M,0.818853974121996,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.832107204106663
ZW09,Ore,M,0.847504621072089,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.860757851056756
ZW09,Ore,M,0.858595194085028,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.871848424069695
ZW09,Ore,M,0.829944547134935,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.843197777119602
ZW09,Ore,M,0.809611829944547,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.822865059929214
ZW09,Ore,M,0.816081330868762,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.829334560853429
ZW09,Ore,M,0.975970425138632,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.989223655123299
ZW09,Ore,M,0.694085027726433,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.7073382577111
ZW09,Ore,M,0.987985212569316,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,1.00123844255398
ZW09,Ore,M,0.984288354898336,5,B,Rotenone,5B,5B,0.803902023594081,0.817155253578748,0.997541584883003
ZH26,Ore,F,0.109981515711645,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.127237308519067
ZH26,Ore,F,0.0609981515711645,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.0782539443785863
ZH26,Ore,F,0.32902033271719,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.346276125524612
ZH26,Ore,F,0.999075785582255,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,1.01633157838968
ZH26,Ore,F,0.992606284658041,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,1.00986207746546
ZH26,Ore,F,0.814232902033272,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.831488694840694
ZH26,Ore,F,0.852125693160813,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.869381485968235
ZH26,Ore,F,0.854898336414048,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.87215412922147
ZH26,Ore,F,0.959334565619224,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.976590358426646
ZH26,Ore,F,0.38909426987061,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.406350062678032
ZH26,Ore,F,0.292975970425139,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.310231763232561
ZH26,Ore,F,0.376155268022181,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.393411060829603
ZH26,Ore,F,0.851201478743068,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.86845727155049
ZH26,Ore,F,0.749537892791128,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.76679368559855
ZH26,Ore,F,0.930683918669131,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.947939711476553
ZH26,Ore,F,1,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,1.01725579280742
ZH26,Ore,F,0.472273567467652,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.489529360275074
ZH26,Ore,F,0.624768946395564,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.642024739202986
ZH26,Ore,F,0.369685767097967,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.386941559905389
ZH26,Ore,F,0.473197781885397,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.490453574692819
ZH26,Ore,F,0.860443622920518,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.87769941572794
ZH26,Ore,F,0.758780036968577,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.776035829775999
ZH26,Ore,F,0.839186691312384,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.856442484119806
ZH26,Ore,F,0.875231053604436,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.892486846411858
ZH26,Ore,F,0.662661737523105,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.679917530330527
ZH26,Ore,F,0.730129390018484,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.747385182825906
ZH26,Ore,F,0.930683918669131,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.947939711476553
ZH26,Ore,F,0.788354898336414,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.805610691143836
ZH26,Ore,F,0.806839186691312,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.824094979498734
ZH26,Ore,F,0.833641404805915,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.850897197613337
ZH26,Ore,F,0.666358595194085,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.683614388001507
ZH26,Ore,F,0.683918669131238,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.70117446193866
ZH26,Ore,F,0.518484288354898,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.53574008116232
ZH26,Ore,F,0.541589648798521,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.558845441605943
ZH26,Ore,F,0.768022181146026,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.785277973953448
ZH26,Ore,F,0.865988909426987,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.883244702234409
ZH26,Ore,F,0.987060998151571,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,1.00431679095899
ZH26,Ore,F,0.728280961182994,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.745536753990416
ZH26,Ore,F,0.731053604436229,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.748309397243651
ZH26,Ore,F,0.746765249537893,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.764021042345315
ZH26,Ore,F,0.601663585951941,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.618919378759363
ZH26,Ore,F,0.528650646950092,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.545906439757514
ZH26,Ore,F,0.620147874306839,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.637403667114261
ZH26,Ore,F,0.756007393715342,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.773263186522764
ZH26,Ore,F,0.730129390018484,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.747385182825906
ZH26,Ore,F,0.942698706099815,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.959954498907237
ZH26,Ore,F,0.535120147874307,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.552375940681729
ZH26,Ore,F,0.841959334565619,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.859215127373041
ZH26,Ore,F,0.527726432532348,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.54498222533977
ZH26,Ore,F,0.540665434380776,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.557921227188198
ZH26,Ore,F,0.557301293900185,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.574557086707607
ZH26,Ore,F,0.703327171903882,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.720582964711304
ZH26,Ore,F,0.72550831792976,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.742764110737182
ZH26,Ore,F,0.66543438077634,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.682690173583762
ZH26,Ore,F,0.984288354898336,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,1.00154414770576
ZH26,Ore,F,0.753234750462107,5,B,Rotenone,8B,8B,0.758851130385326,0.776106923192748,0.770490543269529
