Mito,Nuc,Sex,Y,Set,Build,Treatment,Stock,Set_adj,Pos_adj,Y_adj
sm21,Ore,M,0.816720257234727,7,A,Control,41A,0.843335427269436,0.825333826556595,0.798718656521885
sm21,Ore,M,0.893086816720257,7,A,Control,41A,0.843335427269436,0.825333826556595,0.875085216007415
sm21,Ore,M,0.758038585209003,7,A,Control,41A,0.843335427269436,0.825333826556595,0.740036984496161
sm21,Ore,M,0.881028938906752,7,A,Control,41A,0.843335427269436,0.825333826556595,0.86302733819391
sm21,Ore,M,0.654340836012862,7,A,Control,41A,0.843335427269436,0.825333826556595,0.63633923530002
sm21,Ore,M,0.815916398713826,7,A,Control,41A,0.843335427269436,0.825333826556595,0.797914798000984
sm21,Ore,M,0.819131832797428,7,A,Control,41A,0.843335427269436,0.825333826556595,0.801130232084586
sm21,Ore,M,0.748392282958199,7,A,Control,41A,0.843335427269436,0.825333826556595,0.730390682245357
sm21,Ore,M,0.807073954983923,7,A,Control,41A,0.843335427269436,0.825333826556595,0.789072354271081
sm21,Ore,M,0.905144694533762,7,A,Control,41A,0.843335427269436,0.825333826556595,0.88714309382092
sm21,Ore,M,0.910771704180064,7,A,Control,41A,0.843335427269436,0.825333826556595,0.892770103467222
sm21,Ore,M,0.820739549839228,7,A,Control,41A,0.843335427269436,0.825333826556595,0.802737949126386
sm21,Ore,M,0.87540192926045,7,A,Control,41A,0.843335427269436,0.825333826556595,0.857400328547608
sm21,Ore,M,0.689710610932476,7,A,Control,41A,0.843335427269436,0.825333826556595,0.671709010219634
sm21,Ore,M,0.582797427652733,7,A,Control,41A,0.843335427269436,0.825333826556595,0.564795826939891
sm21,Ore,M,0.794212218649518,7,A,Control,41A,0.843335427269436,0.825333826556595,0.776210617936676
sm21,Ore,M,0.801446945337621,7,A,Control,41A,0.843335427269436,0.825333826556595,0.783445344624779
sm21,Ore,M,0.841639871382637,7,A,Control,41A,0.843335427269436,0.825333826556595,0.823638270669795
sm21,Ore,M,0.851286173633441,7,A,Control,41A,0.843335427269436,0.825333826556595,0.833284572920599
sm21,Ore,M,0.909163987138264,7,A,Control,41A,0.843335427269436,0.825333826556595,0.891162386425422
sm21,Ore,M,0.912379421221865,7,A,Control,41A,0.843335427269436,0.825333826556595,0.894377820509023
sm21,Ore,M,0.812700964630225,7,A,Control,41A,0.843335427269436,0.825333826556595,0.794699363917383
sm21,Ore,M,0.671221864951768,7,A,Control,41A,0.843335427269436,0.825333826556595,0.653220264238926
sm21,Ore,M,0.851286173633441,7,A,Control,41A,0.843335427269436,0.825333826556595,0.833284572920599
sm21,Ore,M,0.730707395498392,7,A,Control,41A,0.843335427269436,0.825333826556595,0.71270579478555
sm21,Ore,M,0.819131832797428,7,A,Control,41A,0.843335427269436,0.825333826556595,0.801130232084586
sm21,Ore,M,0.886655948553055,7,A,Control,41A,0.843335427269436,0.825333826556595,0.868654347840213
sm21,Ore,M,0.794212218649518,7,A,Control,41A,0.843335427269436,0.825333826556595,0.776210617936676
sm21,Ore,M,0.801446945337621,7,A,Control,41A,0.843335427269436,0.825333826556595,0.783445344624779
sm21,Ore,M,0.896302250803859,7,A,Control,41A,0.843335427269436,0.825333826556595,0.878300650091017
sm21,Ore,M,0.654340836012862,7,A,Control,41A,0.843335427269436,0.825333826556595,0.63633923530002
sm21,Ore,M,0.815112540192926,7,A,Control,41A,0.843335427269436,0.825333826556595,0.797110939480084
sm21,Ore,M,0.971061093247588,7,A,Control,41A,0.843335427269436,0.825333826556595,0.953059492534746
sm21,Ore,F,0.166398713826367,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.149548093730902
sm21,Ore,F,0.229903536977492,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.213052916882027
sm21,Ore,F,0.994372990353698,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.977522370258233
sm21,Ore,F,0.904340836012862,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.887490215917397
sm21,Ore,F,0.278938906752412,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.262088286656947
sm21,Ore,F,0.356109324758842,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.339258704663377
sm21,Ore,F,0.860932475884244,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.844081855788779
sm21,Ore,F,0.954983922829582,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.938133302734117
sm21,Ore,F,0.0827974276527331,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.0659468075572679
sm21,Ore,F,0.483118971061093,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.466268350965628
sm21,Ore,F,0.944533762057878,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.927683141962413
sm21,Ore,F,0.742765273311897,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.725914653216432
sm21,Ore,F,0.795819935691318,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.778969315595853
sm21,Ore,F,0.934887459807074,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.918036839711609
sm21,Ore,F,0.382636655948553,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.365786035853088
sm21,Ore,F,0.778135048231511,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.761284428136046
sm21,Ore,F,0.898713826366559,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.881863206271094
sm21,Ore,F,0.880225080385852,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.863374460290387
sm21,Ore,F,0.719453376205788,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.702602756110323
sm21,Ore,F,0.792604501607717,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.775753881512252
sm21,Ore,F,0.690514469453376,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.673663849357911
sm21,Ore,F,0.87379421221865,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.856943592123185
sm21,Ore,F,0.798231511254019,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.781380891158554
sm21,Ore,F,0.701768488745981,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.684917868650516
sm21,Ore,F,0.729099678456592,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.712249058361127
sm21,Ore,F,0.811093247588424,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.794242627492959
sm21,Ore,F,0.557073954983923,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.540223334888458
sm21,Ore,F,0.615755627009646,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.598905006914181
sm21,Ore,F,0.744372990353698,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.727522370258233
sm21,Ore,F,0.836816720257235,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.81996610016177
sm21,Ore,F,0.884244372990354,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.867393752894889
sm21,Ore,F,0.445337620578778,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.428487000483313
sm21,Ore,F,0.815112540192926,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.798261920097461
sm21,Ore,F,0.832797427652733,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.815946807557268
sm21,Ore,F,0.871382636655949,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.854532016560484
sm21,Ore,F,0.716237942122186,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.699387322026721
sm21,Ore,F,0.781350482315113,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.764499862219648
sm21,Ore,F,0.795016077170418,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.778165457074953
sm21,Ore,F,0.84887459807074,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.832023977975275
sm21,Ore,F,0.667202572347267,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.650351952251802
sm21,Ore,F,0.713826366559486,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.696975746464021
sm21,Ore,F,0.84887459807074,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.832023977975275
sm21,Ore,F,0.882636655948553,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.865786035853088
sm21,Ore,F,0.704180064308682,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.687329444213217
sm21,Ore,F,0.79983922829582,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.782988608200355
sm21,Ore,F,0.853697749196141,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.836847129100676
sm21,Ore,F,0.743569131832797,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.726718511737332
sm21,Ore,F,0.761254019292605,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.74440339919714
sm21,Ore,F,0.593247588424437,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.576396968328972
sm21,Ore,F,0.741961414790997,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.725110794695532
sm21,Ore,F,0.777331189710611,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.760480569615146
sm21,Ore,F,0.827974276527331,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.811123656431866
sm21,Ore,F,0.688906752411576,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.672056132316111
sm21,Ore,F,0.739549839228296,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.722699219132831
sm21,Ore,F,0.834405144694534,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.817554524599069
sm21,Ore,F,0.845659163987138,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.828808543891673
sm21,Ore,F,0.620578778135048,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.603728158039583
sm21,Ore,F,0.64951768488746,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.632667064791995
sm21,Ore,F,0.707395498392283,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.690544878296818
sm21,Ore,F,0.837620578778135,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.82076995868267
sm21,Ore,F,0.579581993569132,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.562731373473667
sm21,Ore,F,0.768488745980707,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.751638125885242
sm21,Ore,F,0.771704180064309,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.754853559968844
sm21,Ore,F,0.790996784565916,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.774146164470451
sm21,Ore,F,0.766881028938907,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.750030408843442
sm21,Ore,F,0.770900321543408,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.754049701447943
sm21,Ore,F,0.547427652733119,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.530577032637654
sm21,Ore,F,0.62620578778135,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.609355167685885
sm21,Ore,F,0.860128617363344,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.843277997267879
sm21,Ore,F,0.618971061093248,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.602120440997783
sm21,Ore,F,0.757234726688103,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.740384106592638
sm21,Ore,F,0.815112540192926,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.798261920097461
sm21,Ore,F,0.654340836012862,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.637490215917397
sm21,Ore,F,0.778135048231511,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.761284428136046
sm21,Ore,F,0.776527331189711,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.759676711094246
sm21,Ore,F,0.757234726688103,7,A,Rotenone,41A,0.793560917220175,0.77671029712471,0.740384106592638
Bei12,Ore,F,0.198553054662379,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.181702434566914
Bei12,Ore,F,0.213826366559486,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.196975746464021
Bei12,Ore,F,0.25,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.233149379904535
Bei12,Ore,F,0.986334405144695,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.96948378504923
Bei12,Ore,F,0.995176848874598,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.978326228779133
Bei12,Ore,F,0.952572347266881,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.935721727171416
Bei12,Ore,F,0.092443729903537,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.0755931098080718
Bei12,Ore,F,0.942926045016077,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.926075424920612
Bei12,Ore,F,0.79903536977492,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.782184749679455
Bei12,Ore,F,0.441318327974277,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.424467707878812
Bei12,Ore,F,0.771704180064309,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.754853559968844
Bei12,Ore,F,0.848070739549839,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.831220119454374
Bei12,Ore,F,0.347266881028939,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.330416260933474
Bei12,Ore,F,0.776527331189711,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.759676711094246
Bei12,Ore,F,0.880225080385852,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.863374460290387
Bei12,Ore,F,0.894694533762058,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.877843913666593
Bei12,Ore,F,0.897106109324759,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.880255489229294
Bei12,Ore,F,0.786977491961415,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.77012687186595
Bei12,Ore,F,0.836816720257235,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.81996610016177
Bei12,Ore,F,0.85048231511254,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.833631695017075
Bei12,Ore,F,0.494372990353698,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.477522370258233
Bei12,Ore,F,0.84967845659164,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.832827836496175
Bei12,Ore,F,0.889067524115756,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.872216904020291
Bei12,Ore,F,0.446945337620579,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.430094717525114
Bei12,Ore,F,0.679260450160772,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.662409830065307
Bei12,Ore,F,0.785369774919614,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.768519154824149
Bei12,Ore,F,0.82475884244373,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.807908222348265
Bei12,Ore,F,0.884244372990354,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.867393752894889
Bei12,Ore,F,0.7508038585209,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.733953238425435
Bei12,Ore,F,0.919614147909968,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.902763527814503
Bei12,Ore,F,0.631028938906752,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.614178318811287
Bei12,Ore,F,0.729903536977492,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.713052916882027
Bei12,Ore,F,0.745980707395498,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.729130087300033
Bei12,Ore,F,0.7491961414791,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.732345521383635
Bei12,Ore,F,0.844855305466238,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.828004685370773
Bei12,Ore,F,0.869774919614148,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.852924299518683
Bei12,Ore,F,0.880225080385852,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.863374460290387
Bei12,Ore,F,0.715434083601286,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.698583463505821
Bei12,Ore,F,0.811093247588424,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.794242627492959
Bei12,Ore,F,0.812700964630225,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.79585034453476
Bei12,Ore,F,0.839228295819936,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.822377675724471
Bei12,Ore,F,0.843247588424437,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.826396968328972
Bei12,Ore,F,0.922025723472669,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.905175103377204
Bei12,Ore,F,0.802250803858521,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.785400183763056
Bei12,Ore,F,0.797427652733119,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.780577032637654
Bei12,Ore,F,0.848070739549839,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.831220119454374
Bei12,Ore,F,0.760450160771704,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.743599540676239
Bei12,Ore,F,0.79983922829582,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.782988608200355
Bei12,Ore,F,0.814308681672026,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.797458061576561
Bei12,Ore,F,0.898713826366559,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.881863206271094
Bei12,Ore,F,0.843247588424437,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.826396968328972
Bei12,Ore,F,0.737942122186495,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.72109150209103
Bei12,Ore,F,0.811897106109325,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.79504648601386
Bei12,Ore,F,0.893086816720257,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.876236196624792
Bei12,Ore,F,0.747588424437299,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.730737804341834
Bei12,Ore,F,0.739549839228296,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.722699219132831
Bei12,Ore,F,0.808681672025723,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.791831051930258
Bei12,Ore,F,0.854501607717042,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.837650987621577
Bei12,Ore,F,0.839228295819936,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.822377675724471
Bei12,Ore,F,0.856109324758842,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.839258704663377
Bei12,Ore,F,0.860932475884244,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.844081855788779
Bei12,Ore,F,0.768488745980707,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.751638125885242
Bei12,Ore,F,0.787781350482315,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.77093073038685
Bei12,Ore,F,0.869774919614148,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.852924299518683
Bei12,Ore,F,0.631832797427653,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.614982177332188
Bei12,Ore,F,0.704983922829582,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.688133302734117
Bei12,Ore,F,0.80064308681672,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.783792466721255
Bei12,Ore,F,0.836012861736334,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.819162241640869
Bei12,Ore,F,0.716237942122186,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.699387322026721
Bei12,Ore,F,0.803054662379421,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.786204042283956
Bei12,Ore,F,0.843247588424437,7,B,Rotenone,25B,0.793560917220175,0.77671029712471,0.826396968328972
Zim53,375,M,0.213022508038585,7,B,Control,43B,0.843335427269436,0.825333826556595,0.195020907325743
Zim53,375,M,0.953376205787781,7,B,Control,43B,0.843335427269436,0.825333826556595,0.935374605074939
Zim53,375,M,0.0908360128617364,7,B,Control,43B,0.843335427269436,0.825333826556595,0.0728344121488947
Zim53,375,M,0.986334405144695,7,B,Control,43B,0.843335427269436,0.825333826556595,0.968332804431853
Zim53,375,M,0.9991961414791,7,B,Control,43B,0.843335427269436,0.825333826556595,0.981194540766258
Zim53,375,M,0.943729903536977,7,B,Control,43B,0.843335427269436,0.825333826556595,0.925728302824135
Zim53,375,M,0.909163987138264,7,B,Control,43B,0.843335427269436,0.825333826556595,0.891162386425422
Zim53,375,M,0.985530546623794,7,B,Control,43B,0.843335427269436,0.825333826556595,0.967528945910952
Zim53,375,M,0.90032154340836,7,B,Control,43B,0.843335427269436,0.825333826556595,0.882319942695518
Zim53,375,M,0.942926045016077,7,B,Control,43B,0.843335427269436,0.825333826556595,0.924924444303235
Zim53,375,M,0.970257234726688,7,B,Control,43B,0.843335427269436,0.825333826556595,0.952255634013846
Zim53,375,M,0.930868167202572,7,B,Control,43B,0.843335427269436,0.825333826556595,0.91286656648973
Zim53,375,M,0.922025723472669,7,B,Control,43B,0.843335427269436,0.825333826556595,0.904024122759827
Zim53,375,M,0.931672025723473,7,B,Control,43B,0.843335427269436,0.825333826556595,0.913670425010631
Zim53,375,M,0.940514469453376,7,B,Control,43B,0.843335427269436,0.825333826556595,0.922512868740534
Zim53,375,M,0.980707395498392,7,B,Control,43B,0.843335427269436,0.825333826556595,0.96270579478555
Zim53,375,M,0.723472668810289,7,B,Control,43B,0.843335427269436,0.825333826556595,0.705471068097447
Zim53,375,M,0.934887459807074,7,B,Control,43B,0.843335427269436,0.825333826556595,0.916885859094232
Zim53,375,M,0.903536977491961,7,B,Control,43B,0.843335427269436,0.825333826556595,0.885535376779119
Zim53,375,M,0.885852090032154,7,B,Control,43B,0.843335427269436,0.825333826556595,0.867850489319312
Zim53,375,M,0.903536977491961,7,B,Control,43B,0.843335427269436,0.825333826556595,0.885535376779119
Zim53,375,M,0.913987138263666,7,B,Control,43B,0.843335427269436,0.825333826556595,0.895985537550824
Zim53,375,M,0.913987138263666,7,B,Control,43B,0.843335427269436,0.825333826556595,0.895985537550824
Zim53,375,M,0.918006430868167,7,B,Control,43B,0.843335427269436,0.825333826556595,0.900004830155325
Zim53,375,M,0.918810289389068,7,B,Control,43B,0.843335427269436,0.825333826556595,0.900808688676226
Zim53,375,M,0.959003215434084,7,B,Control,43B,0.843335427269436,0.825333826556595,0.941001614721242
Zim53,375,M,0.89951768488746,7,B,Control,43B,0.843335427269436,0.825333826556595,0.881516084174618
Zim53,375,M,0.942926045016077,7,B,Control,43B,0.843335427269436,0.825333826556595,0.924924444303235
Zim53,375,M,0.909967845659164,7,B,Control,43B,0.843335427269436,0.825333826556595,0.891966244946322
Zim53,375,M,0.921221864951768,7,B,Control,43B,0.843335427269436,0.825333826556595,0.903220264238926
Zim53,375,M,0.730707395498392,7,B,Control,43B,0.843335427269436,0.825333826556595,0.71270579478555
Zim53,375,M,0.861736334405145,7,B,Control,43B,0.843335427269436,0.825333826556595,0.843734733692303
Zim53,375,M,0.901929260450161,7,B,Control,43B,0.843335427269436,0.825333826556595,0.883927659737319
Zim53,375,M,0.928456591639871,7,B,Control,43B,0.843335427269436,0.825333826556595,0.910454990927029
Zim53,375,M,0.930064308681672,7,B,Control,43B,0.843335427269436,0.825333826556595,0.91206270796883
Zim53,375,M,0.963826366559486,7,B,Control,43B,0.843335427269436,0.825333826556595,0.945824765846644
Zim53,375,M,0.984726688102894,7,B,Control,43B,0.843335427269436,0.825333826556595,0.966725087390052
Zim53,375,M,0.785369774919614,7,B,Control,43B,0.843335427269436,0.825333826556595,0.767368174206772
Zim53,375,M,0.857717041800643,7,B,Control,43B,0.843335427269436,0.825333826556595,0.839715441087801
Zim53,375,M,0.892282958199357,7,B,Control,43B,0.843335427269436,0.825333826556595,0.874281357486515
Zim53,375,M,0.909163987138264,7,B,Control,43B,0.843335427269436,0.825333826556595,0.891162386425422
Zim53,375,M,0.754019292604502,7,B,Control,43B,0.843335427269436,0.825333826556595,0.73601769189166
Zim53,375,M,0.915594855305466,7,B,Control,43B,0.843335427269436,0.825333826556595,0.897593254592624
Zim53,375,M,0.958199356913183,7,B,Control,43B,0.843335427269436,0.825333826556595,0.940197756200341
Zim53,375,M,0.901929260450161,7,B,Control,43B,0.843335427269436,0.825333826556595,0.883927659737319
Zim53,375,M,0.864951768488746,7,B,Control,43B,0.843335427269436,0.825333826556595,0.846950167775904
Zim53,375,M,0.922829581993569,7,B,Control,43B,0.843335427269436,0.825333826556595,0.904827981280727
Zim53,375,M,0.939710610932476,7,B,Control,43B,0.843335427269436,0.825333826556595,0.921709010219634
Zim53,375,M,0.938102893890675,7,B,Control,43B,0.843335427269436,0.825333826556595,0.920101293177833
Zim53,375,M,0.963022508038585,7,B,Control,43B,0.843335427269436,0.825333826556595,0.945020907325743
Zim53,375,M,0.930868167202572,7,B,Control,43B,0.843335427269436,0.825333826556595,0.91286656648973
Zim53,375,M,0.939710610932476,7,B,Control,43B,0.843335427269436,0.825333826556595,0.921709010219634
Zim53,375,M,0.795016077170418,7,B,Control,43B,0.843335427269436,0.825333826556595,0.777014476457576
Zim53,375,M,0.905948553054662,7,B,Control,43B,0.843335427269436,0.825333826556595,0.88794695234182
Zim53,375,M,0.728295819935691,7,B,Control,43B,0.843335427269436,0.825333826556595,0.710294219222849
Zim53,375,M,0.963826366559486,7,B,Control,43B,0.843335427269436,0.825333826556595,0.945824765846644
Zim53,375,M,0.930868167202572,7,B,Control,43B,0.843335427269436,0.825333826556595,0.91286656648973
Zim53,375,F,0.954180064308682,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.937329444213217
Zim53,375,F,0.993569131832797,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.976718511737332
Zim53,375,F,0.0860128617363344,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.0691622416408691
Zim53,375,F,0.986334405144695,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.96948378504923
Zim53,375,F,0.943729903536977,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.926879283441512
Zim53,375,F,0.87620578778135,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.859355167685885
Zim53,375,F,0.882636655948553,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.865786035853088
Zim53,375,F,0.440514469453376,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.423663849357911
Zim53,375,F,0.871382636655949,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.854532016560484
Zim53,375,F,0.877009646302251,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.860159026206786
Zim53,375,F,0.942926045016077,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.926075424920612
Zim53,375,F,0.939710610932476,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.922859990837011
Zim53,375,F,0.872990353697749,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.856139733602284
Zim53,375,F,0.877009646302251,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.860159026206786
Zim53,375,F,0.84887459807074,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.832023977975275
Zim53,375,F,0.85048231511254,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.833631695017075
Zim53,375,F,0.868971061093248,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.852120440997783
Zim53,375,F,0.906752411575563,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.889901791480098
Zim53,375,F,0.868167202572347,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.851316582476882
Zim53,375,F,0.909967845659164,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.893117225563699
Zim53,375,F,0.852090032154341,7,B,Rotenone,43B,0.793560917220175,0.77671029712471,0.835239412058876
