Stock,Vial,Treatment,Set,TSE,Build,Total,MitoNuc,Mito,Nuc,Set_adj,Pos_adj,Total_treat,Y_adj,Larval_density
Ore,5,Control,6,11.1638655462185,parental,119,Ore_Ore,Ore,Ore,11.3823674893152,10.9056854257238,82.1832669322709,10.687183482627,1.44798332363777
375,1,Control,6,11.5833333333333,parental,96,375_375,375,375,11.3823674893152,10.9056854257238,82.1832669322709,11.1066512697418,1.16812100058173
375,3,Control,6,11.7615384615385,parental,65,375_375,375,375,11.3823674893152,10.9056854257238,82.1832669322709,11.284856397947,0.790915260810549
375,5,Control,6,11.59375,parental,64,375_375,375,375,11.3823674893152,10.9056854257238,82.1832669322709,11.1170679364085,0.778747333721156
8A,1,Control,6,10.515625,A,64,ZH26_Ore,ZH26,Ore,11.3823674893152,10.9056854257238,82.1832669322709,10.0389429364085,0.778747333721156
8A,3,Control,6,10.925,A,80,ZH26_Ore,ZH26,Ore,11.3823674893152,10.9056854257238,82.1832669322709,10.4483179364086,0.973434167151445
8A,5,Control,6,10.8684210526316,A,114,ZH26_Ore,ZH26,Ore,11.3823674893152,10.9056854257238,82.1832669322709,10.3917389890401,1.38714368819081
28B,1,Control,6,9.96666666666667,B,105,Bei04_Ore,Bei04,Ore,11.3823674893152,10.9056854257238,82.1832669322709,9.48998460307522,1.27763234438627
28B,3,Control,6,9.96808510638298,B,94,Bei04_Ore,Bei04,Ore,11.3823674893152,10.9056854257238,82.1832669322709,9.49140304279153,1.14378514640295
28B,5,Control,6,10.0873015873016,B,126,Bei04_Ore,Bei04,Ore,11.3823674893152,10.9056854257238,82.1832669322709,9.61061952371015,1.53315881326353
9A,1,Rotenone,6,11.5526315789474,A,57,ZH23_Ore,ZH23,Ore,11.8982542163945,11.1795857388088,68.9741035856574,10.8339631013617,0.826397111913357
9A,3,Rotenone,6,11.6290322580645,A,62,ZH23_Ore,ZH23,Ore,11.8982542163945,11.1795857388088,68.9741035856574,10.9103637804788,0.898888086642599
9A,5,Rotenone,6,11.5,A,75,ZH23_Ore,ZH23,Ore,11.8982542163945,11.1795857388088,68.9741035856574,10.7813315224143,1.08736462093863
9B,1,Rotenone,6,11.3833333333333,B,60,ZH23_Ore,ZH23,Ore,11.8982542163945,11.1795857388088,68.9741035856574,10.6646648557476,0.869891696750902
9B,3,Rotenone,6,11.8653846153846,B,52,ZH23_Ore,ZH23,Ore,11.8982542163945,11.1795857388088,68.9741035856574,11.1467161377989,0.753906137184115
9B,5,Rotenone,6,12.1222222222222,B,45,ZH23_Ore,ZH23,Ore,11.8982542163945,11.1795857388088,68.9741035856574,11.4035537446365,0.652418772563177
18A,1,Rotenone,6,11.8243243243243,A,37,ZH23_375,ZH23,375,11.8982542163945,11.1795857388088,68.9741035856574,11.1056558467386,0.53643321299639
18A,3,Rotenone,6,12.0161290322581,A,31,ZH23_375,ZH23,375,11.8982542163945,11.1795857388088,68.9741035856574,11.2974605546724,0.4494440433213
18A,5,Rotenone,6,11.8181818181818,A,22,ZH23_375,ZH23,375,11.8982542163945,11.1795857388088,68.9741035856574,11.0995133405961,0.318960288808664
18B,1,Rotenone,6,11.3888888888889,B,36,ZH23_375,ZH23,375,11.8982542163945,11.1795857388088,68.9741035856574,10.6702204113032,0.521935018050541
18B,3,Rotenone,6,12.25,B,32,ZH23_375,ZH23,375,11.8982542163945,11.1795857388088,68.9741035856574,11.5313315224143,0.463942238267148
18B,5,Rotenone,6,11.9772727272727,B,44,ZH23_375,ZH23,375,11.8982542163945,11.1795857388088,68.9741035856574,11.258604249687,0.637920577617328
23A,1,Rotenone,6,11.6014492753623,A,69,Bei38_Ore,Bei38,Ore,11.8982542163945,11.1795857388088,68.9741035856574,10.8827807977766,1.00037545126354
23A,3,Rotenone,6,11.65625,A,64,Bei38_Ore,Bei38,Ore,11.8982542163945,11.1795857388088,68.9741035856574,10.9375815224143,0.927884476534296
23A,5,Rotenone,6,11.4508196721311,A,61,Bei38_Ore,Bei38,Ore,11.8982542163945,11.1795857388088,68.9741035856574,10.7321511945454,0.884389891696751
23B,1,Rotenone,6,12.225,B,40,Bei38_Ore,Bei38,Ore,11.8982542163945,11.1795857388088,68.9741035856574,11.5063315224143,0.579927797833935
23B,3,Rotenone,6,12.3125,B,32,Bei38_Ore,Bei38,Ore,11.8982542163945,11.1795857388088,68.9741035856574,11.5938315224143,0.463942238267148
23B,5,Rotenone,6,12.0238095238095,B,63,Bei38_Ore,Bei38,Ore,11.8982542163945,11.1795857388088,68.9741035856574,11.3051410462238,0.913386281588448
33A,1,Rotenone,6,11.1888888888889,A,45,Bei38_375,Bei38,375,11.8982542163945,11.1795857388088,68.9741035856574,10.4702204113032,0.652418772563177
33A,3,Rotenone,6,12.2352941176471,A,34,Bei38_375,Bei38,375,11.8982542163945,11.1795857388088,68.9741035856574,11.5166256400614,0.492938628158845
33A,5,Rotenone,6,11.5983606557377,A,61,Bei38_375,Bei38,375,11.8982542163945,11.1795857388088,68.9741035856574,10.879692178152,0.884389891696751
33B,1,Rotenone,6,11.0949367088608,B,79,Bei38_375,Bei38,375,11.8982542163945,11.1795857388088,68.9741035856574,10.3762682312751,1.14535740072202
33B,3,Rotenone,6,11.8880597014925,B,67,Bei38_375,Bei38,375,11.8982542163945,11.1795857388088,68.9741035856574,11.1693912239068,0.971379061371841
33B,5,Rotenone,6,11.5588235294118,B,17,Bei38_375,Bei38,375,11.8982542163945,11.1795857388088,68.9741035856574,10.8401550518261,0.246469314079422
41A,1,Rotenone,6,11.8125,A,80,siI_Ore,siI,Ore,11.8982542163945,11.1795857388088,68.9741035856574,11.0938315224143,1.15985559566787
41A,3,Rotenone,6,11.7307692307692,A,78,siI_Ore,siI,Ore,11.8982542163945,11.1795857388088,68.9741035856574,11.0121007531835,1.13085920577617
41A,5,Rotenone,6,11.6935483870968,A,62,siI_Ore,siI,Ore,11.8982542163945,11.1795857388088,68.9741035856574,10.9748799095111,0.898888086642599
42A,1,Rotenone,6,12.0208333333333,A,48,yak_Ore,yak,Ore,11.8982542163945,11.1795857388088,68.9741035856574,11.3021648557476,0.695913357400722
42A,3,Rotenone,6,12.2096774193548,A,31,yak_Ore,yak,Ore,11.8982542163945,11.1795857388088,68.9741035856574,11.4910089417691,0.4494440433213
42A,5,Rotenone,6,12.3695652173913,A,23,yak_Ore,yak,Ore,11.8982542163945,11.1795857388088,68.9741035856574,11.6508967398056,0.333458483754513
45A,1,Rotenone,6,12.1046511627907,A,43,siI_375,siI,375,11.8982542163945,11.1795857388088,68.9741035856574,11.385982685205,0.62342238267148
45A,3,Rotenone,6,12.02,A,50,siI_375,siI,375,11.8982542163945,11.1795857388088,68.9741035856574,11.3013315224143,0.724909747292419
45A,5,Rotenone,6,12.0581395348837,A,43,siI_375,siI,375,11.8982542163945,11.1795857388088,68.9741035856574,11.339471057298,0.62342238267148
46A,1,Rotenone,6,11.9736842105263,A,38,yak_375,yak,375,11.8982542163945,11.1795857388088,68.9741035856574,11.2550157329406,0.550931407942238
46A,3,Rotenone,6,12.1666666666667,A,36,yak_375,yak,375,11.8982542163945,11.1795857388088,68.9741035856574,11.447998189081,0.521935018050541
46A,5,Rotenone,6,11.9565217391304,A,46,yak_375,yak,375,11.8982542163945,11.1795857388088,68.9741035856574,11.2378532615447,0.666916967509025
Ore,1,Rotenone,6,11.3586956521739,parental,92,Ore_Ore,Ore,Ore,11.8982542163945,11.1795857388088,68.9741035856574,10.6400271745882,1.33383393501805
Ore,3,Rotenone,6,11.5102040816327,parental,98,Ore_Ore,Ore,Ore,11.8982542163945,11.1795857388088,68.9741035856574,10.791535604047,1.42082310469314
Ore,5,Rotenone,6,11.71875,parental,64,Ore_Ore,Ore,Ore,11.8982542163945,11.1795857388088,68.9741035856574,11.0000815224143,0.927884476534296
375,1,Rotenone,6,12.1578947368421,parental,38,375_375,375,375,11.8982542163945,11.1795857388088,68.9741035856574,11.4392262592564,0.550931407942238
375,3,Rotenone,6,11.296875,parental,64,375_375,375,375,11.8982542163945,11.1795857388088,68.9741035856574,10.5782065224143,0.927884476534296
375,5,Rotenone,6,12.0396825396825,parental,63,375_375,375,375,11.8982542163945,11.1795857388088,68.9741035856574,11.3210140620968,0.913386281588448
8A,1,Rotenone,6,11.5375,A,80,ZH26_Ore,ZH26,Ore,11.8982542163945,11.1795857388088,68.9741035856574,10.8188315224143,1.15985559566787
8A,3,Rotenone,6,11.3571428571429,A,49,ZH26_Ore,ZH26,Ore,11.8982542163945,11.1795857388088,68.9741035856574,10.6384743795572,0.71041155234657
8A,5,Rotenone,6,11.484375,A,64,ZH26_Ore,ZH26,Ore,11.8982542163945,11.1795857388088,68.9741035856574,10.7657065224143,0.927884476534296
28B,1,Rotenone,6,11.2727272727273,B,110,Bei04_Ore,Bei04,Ore,11.8982542163945,11.1795857388088,68.9741035856574,10.5540587951416,1.59480144404332
28B,3,Rotenone,6,10.7115384615385,B,104,Bei04_Ore,Bei04,Ore,11.8982542163945,11.1795857388088,68.9741035856574,9.99286998395284,1.50781227436823
28B,5,Rotenone,6,11.5344827586207,B,87,Bei04_Ore,Bei04,Ore,11.8982542163945,11.1795857388088,68.9741035856574,10.815814281035,1.26134296028881
25A,1,Control,7,10.7467532467532,A,77,Bei12_Ore,Bei12,Ore,11.4019075683626,10.9056854257238,82.1832669322709,10.2505311041144,0.936930385883265
25A,2,Control,7,10.4878048780488,A,82,Bei12_Ore,Bei12,Ore,11.4019075683626,10.9056854257238,82.1832669322709,9.99158273541002,0.997770021330231
25A,3,Control,7,10.7957746478873,A,71,Bei12_Ore,Bei12,Ore,11.4019075683626,10.9056854257238,82.1832669322709,10.2995525052485,0.863922823346907
25B,1,Control,7,10.4433962264151,B,106,Bei12_Ore,Bei12,Ore,11.4019075683626,10.9056854257238,82.1832669322709,9.94717408377632,1.28980027147566
25B,2,Control,7,11.0234042553191,B,235,Bei12_Ore,Bei12,Ore,11.4019075683626,10.9056854257238,82.1832669322709,10.5271821126803,2.85946286600737
25B,3,Control,7,10.4357798165138,B,109,Bei12_Ore,Bei12,Ore,11.4019075683626,10.9056854257238,82.1832669322709,9.93955767387502,1.32630405274384
39A,1,Control,7,11.0113636363636,A,88,zim53_Ore,Zim53,Ore,11.4019075683626,10.9056854257238,82.1832669322709,10.5151414937248,1.07077758386659
39A,2,Control,7,11.3,A,80,zim53_Ore,Zim53,Ore,11.4019075683626,10.9056854257238,82.1832669322709,10.8037778573612,0.973434167151445
39A,3,Control,7,11.0681818181818,A,88,zim53_Ore,Zim53,Ore,11.4019075683626,10.9056854257238,82.1832669322709,10.571959675543,1.07077758386659
39B,1,Control,7,10.0957446808511,B,47,zim53_Ore,Zim53,Ore,11.4019075683626,10.9056854257238,82.1832669322709,9.59952253821232,0.571892573201474
39B,2,Control,7,10.2,B,60,zim53_Ore,Zim53,Ore,11.4019075683626,10.9056854257238,82.1832669322709,9.70377785736122,0.730075625363584
39B,3,Control,7,9.72857142857143,B,35,zim53_Ore,Zim53,Ore,11.4019075683626,10.9056854257238,82.1832669322709,9.23234928593265,0.425877448128757
35A,1,Control,7,11.06,A,75,Bei12_375,Bei12,375,11.4019075683626,10.9056854257238,82.1832669322709,10.5637778573612,0.912594531704479
35A,2,Control,7,10.9761904761905,A,63,Bei12_375,Bei12,375,11.4019075683626,10.9056854257238,82.1832669322709,10.4799683335517,0.766579406631763
35A,3,Control,7,10.9736842105263,A,57,Bei12_375,Bei12,375,11.4019075683626,10.9056854257238,82.1832669322709,10.4774620678875,0.693571844095404
35B,1,Control,7,10.9,B,85,Bei12_375,Bei12,375,11.4019075683626,10.9056854257238,82.1832669322709,10.4037778573612,1.03427380259841
35B,2,Control,7,10.8376623376623,B,77,Bei12_375,Bei12,375,11.4019075683626,10.9056854257238,82.1832669322709,10.3414401950235,0.936930385883265
35B,3,Control,7,10.8392857142857,B,56,Bei12_375,Bei12,375,11.4019075683626,10.9056854257238,82.1832669322709,10.3430635716469,0.681403917006011
43A,1,Control,7,11.5963855421687,A,83,zim53_375,Zim53,375,11.4019075683626,10.9056854257238,82.1832669322709,11.1001633995299,1.00993794841962
43A,2,Control,7,11.4230769230769,A,91,zim53_375,Zim53,375,11.4019075683626,10.9056854257238,82.1832669322709,10.9268547804381,1.10728136513477
43A,3,Control,7,11.1547619047619,A,84,zim53_375,Zim53,375,11.4019075683626,10.9056854257238,82.1832669322709,10.6585397621231,1.02210587550902
43B,1,Control,7,11.8333333333333,B,51,zim53_375,Zim53,375,11.4019075683626,10.9056854257238,82.1832669322709,11.3371111906945,0.620564281559046
43B,2,Control,7,12.0263157894737,B,57,zim53_375,Zim53,375,11.4019075683626,10.9056854257238,82.1832669322709,11.5300936468349,0.693571844095404
43B,3,Control,7,11.9126984126984,B,63,zim53_375,Zim53,375,11.4019075683626,10.9056854257238,82.1832669322709,11.4164762700596,0.766579406631763
41A,1,Control,7,10.4722222222222,A,108,siI_Ore,siI,Ore,11.4019075683626,10.9056854257238,82.1832669322709,9.97600007958342,1.31413612565445
41A,2,Control,7,10.2766990291262,A,103,siI_Ore,siI,Ore,11.4019075683626,10.9056854257238,82.1832669322709,9.78047688648742,1.25329649020749
41A,3,Control,7,10.4489795918367,A,98,siI_Ore,siI,Ore,11.4019075683626,10.9056854257238,82.1832669322709,9.95275744919792,1.19245685476052
42A,1,Control,7,10.9794520547945,A,73,yak_Ore,yak,Ore,11.4019075683626,10.9056854257238,82.1832669322709,10.4832299121557,0.888258677525693
42A,2,Control,7,10.7962962962963,A,81,yak_Ore,yak,Ore,11.4019075683626,10.9056854257238,82.1832669322709,10.3000741536575,0.985602094240838
42A,3,Control,7,10.9698795180723,A,83,yak_Ore,yak,Ore,11.4019075683626,10.9056854257238,82.1832669322709,10.4736573754335,1.00993794841962
45A,1,Control,7,11.0820895522388,A,67,siI_375,siI,375,11.4019075683626,10.9056854257238,82.1832669322709,10.5858674096,0.815251114989335
45A,2,Control,7,11.5,A,48,siI_375,siI,375,11.4019075683626,10.9056854257238,82.1832669322709,11.0037778573612,0.584060500290867
45A,3,Control,7,11.4036144578313,A,83,siI_375,siI,375,11.4019075683626,10.9056854257238,82.1832669322709,10.9073923151925,1.00993794841962
46A,1,Control,7,12.2407407407407,A,54,yak_375,yak,375,11.4019075683626,10.9056854257238,82.1832669322709,11.7445185981019,0.657068062827225
46A,2,Control,7,12.1610169491525,A,59,yak_375,yak,375,11.4019075683626,10.9056854257238,82.1832669322709,11.6647948065137,0.71790769827419
46A,3,Control,7,12.3039215686275,A,51,yak_375,yak,375,11.4019075683626,10.9056854257238,82.1832669322709,11.8076994259887,0.620564281559046
Ore,1,Control,7,10.5181818181818,parental,55,Ore_Ore,Ore,Ore,11.4019075683626,10.9056854257238,82.1832669322709,10.021959675543,0.669235989916618
Ore,2,Control,7,10.3780487804878,parental,41,Ore_Ore,Ore,Ore,11.4019075683626,10.9056854257238,82.1832669322709,9.88182663784902,0.498885010665115
Ore,3,Control,7,10.5540540540541,parental,37,Ore_Ore,Ore,Ore,11.4019075683626,10.9056854257238,82.1832669322709,10.0578319114153,0.450213302307543
375,1,Control,7,11.9545454545455,parental,44,375_375,375,375,11.4019075683626,10.9056854257238,82.1832669322709,11.4583233119067,0.535388791933295
375,2,Control,7,11.8898305084746,parental,59,375_375,375,375,11.4019075683626,10.9056854257238,82.1832669322709,11.3936083658358,0.71790769827419
375,3,Control,7,12.0769230769231,parental,52,375_375,375,375,11.4019075683626,10.9056854257238,82.1832669322709,11.5807009342843,0.632732208648439
25A,1,Rotenone,7,10.6264367816092,A,87,Bei12_Ore,Bei12,Ore,11.3129097694222,11.1795857388088,68.9741035856574,10.4931127509958,1.26134296028881
25A,2,Rotenone,7,10.8421052631579,A,76,Bei12_Ore,Bei12,Ore,11.3129097694222,11.1795857388088,68.9741035856574,10.7087812325445,1.10186281588448
25A,3,Rotenone,7,10.7597402597403,A,77,Bei12_Ore,Bei12,Ore,11.3129097694222,11.1795857388088,68.9741035856574,10.6264162291269,1.11636101083032
25B,1,Rotenone,7,10.7474226804124,B,97,Bei12_Ore,Bei12,Ore,11.3129097694222,11.1795857388088,68.9741035856574,10.614098649799,1.40632490974729
25B,2,Rotenone,7,10.6777777777778,B,90,Bei12_Ore,Bei12,Ore,11.3129097694222,11.1795857388088,68.9741035856574,10.5444537471644,1.30483754512635
25B,3,Rotenone,7,10.1986301369863,B,73,Bei12_Ore,Bei12,Ore,11.3129097694222,11.1795857388088,68.9741035856574,10.0653061063729,1.05836823104693
39A,1,Rotenone,7,11.4255319148936,A,94,zim53_Ore,Zim53,Ore,11.3129097694222,11.1795857388088,68.9741035856574,11.2922078842802,1.36283032490975
39A,2,Rotenone,7,11.2111111111111,A,90,zim53_Ore,Zim53,Ore,11.3129097694222,11.1795857388088,68.9741035856574,11.0777870804977,1.30483754512635
39A,3,Rotenone,7,11.0979381443299,A,97,zim53_Ore,Zim53,Ore,11.3129097694222,11.1795857388088,68.9741035856574,10.9646141137165,1.40632490974729
39B,1,Rotenone,7,10.2179487179487,B,78,zim53_Ore,Zim53,Ore,11.3129097694222,11.1795857388088,68.9741035856574,10.0846246873353,1.13085920577617
39B,2,Rotenone,7,9.95454545454546,B,22,zim53_Ore,Zim53,Ore,11.3129097694222,11.1795857388088,68.9741035856574,9.82122142393207,0.318960288808664
39B,3,Rotenone,7,10.1714285714286,B,70,zim53_Ore,Zim53,Ore,11.3129097694222,11.1795857388088,68.9741035856574,10.0381045408152,1.01487364620939
35A,1,Rotenone,7,11.3928571428571,A,56,Bei12_375,Bei12,375,11.3129097694222,11.1795857388088,68.9741035856574,11.2595331122437,0.811898916967509
35A,2,Rotenone,7,11.5645161290323,A,62,Bei12_375,Bei12,375,11.3129097694222,11.1795857388088,68.9741035856574,11.4311920984189,0.898888086642599
35A,3,Rotenone,7,11.3269230769231,A,52,Bei12_375,Bei12,375,11.3129097694222,11.1795857388088,68.9741035856574,11.1935990463097,0.753906137184115
35B,1,Rotenone,7,10.9166666666667,B,36,Bei12_375,Bei12,375,11.3129097694222,11.1795857388088,68.9741035856574,10.7833426360533,0.521935018050541
35B,2,Rotenone,7,11.2272727272727,B,55,Bei12_375,Bei12,375,11.3129097694222,11.1795857388088,68.9741035856574,11.0939486966593,0.797400722021661
35B,3,Rotenone,7,10.8714285714286,B,35,Bei12_375,Bei12,375,11.3129097694222,11.1795857388088,68.9741035856574,10.7381045408152,0.507436823104693
43A,1,Rotenone,7,11.4512195121951,A,82,zim53_375,Zim53,375,11.3129097694222,11.1795857388088,68.9741035856574,11.3178954815817,1.18885198555957
43A,2,Rotenone,7,11.4014084507042,A,71,zim53_375,Zim53,375,11.3129097694222,11.1795857388088,68.9741035856574,11.2680844200908,1.02937184115523
43A,3,Rotenone,7,11.510752688172,A,93,zim53_375,Zim53,375,11.3129097694222,11.1795857388088,68.9741035856574,11.3774286575586,1.3483321299639
43B,1,Rotenone,7,11.6707317073171,B,82,zim53_375,Zim53,375,11.3129097694222,11.1795857388088,68.9741035856574,11.5374076767037,1.18885198555957
43B,2,Rotenone,7,11.25,B,84,zim53_375,Zim53,375,11.3129097694222,11.1795857388088,68.9741035856574,11.1166759693866,1.21784837545126
43B,3,Rotenone,7,11.1086956521739,B,92,zim53_375,Zim53,375,11.3129097694222,11.1795857388088,68.9741035856574,10.9753716215605,1.33383393501805
41A,1,Rotenone,7,10.7843137254902,A,102,siI_Ore,siI,Ore,11.3129097694222,11.1795857388088,68.9741035856574,10.6509896948768,1.47881588447653
41A,2,Rotenone,7,11.0925925925926,A,108,siI_Ore,siI,Ore,11.3129097694222,11.1795857388088,68.9741035856574,10.9592685619792,1.56580505415162
41A,3,Rotenone,7,10.9347826086957,A,92,siI_Ore,siI,Ore,11.3129097694222,11.1795857388088,68.9741035856574,10.8014585780823,1.33383393501805
42A,1,Rotenone,7,11.4512195121951,A,41,yak_Ore,yak,Ore,11.3129097694222,11.1795857388088,68.9741035856574,11.3178954815817,0.594425992779783
42A,2,Rotenone,7,11,A,36,yak_Ore,yak,Ore,11.3129097694222,11.1795857388088,68.9741035856574,10.8666759693866,0.521935018050541
42A,3,Rotenone,7,10.8636363636364,A,33,yak_Ore,yak,Ore,11.3129097694222,11.1795857388088,68.9741035856574,10.730312333023,0.478440433212996
45A,1,Rotenone,7,11.54,A,75,siI_375,siI,375,11.3129097694222,11.1795857388088,68.9741035856574,11.4066759693866,1.08736462093863
45A,2,Rotenone,7,11.4444444444444,A,72,siI_375,siI,375,11.3129097694222,11.1795857388088,68.9741035856574,11.311120413831,1.04387003610108
45A,3,Rotenone,7,11.364406779661,A,59,siI_375,siI,375,11.3129097694222,11.1795857388088,68.9741035856574,11.2310827490476,0.855393501805054
46A,1,Rotenone,7,11.6111111111111,A,54,yak_375,yak,375,11.3129097694222,11.1795857388088,68.9741035856574,11.4777870804977,0.782902527075812
46A,2,Rotenone,7,11.7539682539683,A,63,yak_375,yak,375,11.3129097694222,11.1795857388088,68.9741035856574,11.6206442233549,0.913386281588448
46A,3,Rotenone,7,11.66,A,50,yak_375,yak,375,11.3129097694222,11.1795857388088,68.9741035856574,11.5266759693866,0.724909747292419
Ore,1,Rotenone,7,10.6304347826087,parental,23,Ore_Ore,Ore,Ore,11.3129097694222,11.1795857388088,68.9741035856574,10.4971107519953,0.333458483754513
Ore,2,Rotenone,7,10.5,parental,36,Ore_Ore,Ore,Ore,11.3129097694222,11.1795857388088,68.9741035856574,10.3666759693866,0.521935018050541
Ore,3,Rotenone,7,10.8783783783784,parental,37,Ore_Ore,Ore,Ore,11.3129097694222,11.1795857388088,68.9741035856574,10.745054347765,0.53643321299639
375,1,Rotenone,7,11.675,parental,80,375_375,375,375,11.3129097694222,11.1795857388088,68.9741035856574,11.5416759693866,1.15985559566787
375,2,Rotenone,7,11.9025974025974,parental,77,375_375,375,375,11.3129097694222,11.1795857388088,68.9741035856574,11.769273371984,1.11636101083032
375,3,Rotenone,7,11.8285714285714,parental,70,375_375,375,375,11.3129097694222,11.1795857388088,68.9741035856574,11.695247397958,1.01487364620939
1A,1,Control,8,10.8529411764706,A,119,ZW144_Ore,ZW144,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.9107919464464,1.44798332363777
1A,2,Control,8,10.8129770992366,A,131,ZW144_Ore,ZW144,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.8708278692124,1.59399844871049
1A,3,Control,8,11.1408450704225,A,142,ZW144_Ore,ZW144,Ore,10.847834655748,10.9056854257238,82.1832669322709,11.1986958403983,1.72784564669381
1B,1,Control,8,10.74,B,150,ZW144_Ore,ZW144,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.7978507699758,1.82518906340896
1B,2,Control,8,10.6328671328671,B,143,ZW144_Ore,ZW144,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.6907179028429,1.74001357378321
1B,3,Control,8,10.6515151515152,B,132,ZW144_Ore,ZW144,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.709365921491,1.60616637579988
2A,1,Control,8,10.8015873015873,A,126,ZW142_Ore,ZW142,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.8594380715631,1.53315881326353
2A,2,Control,8,10.7846153846154,A,130,ZW142_Ore,ZW142,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.8424661545912,1.5818305216211
2A,3,Control,8,10.9895104895105,A,143,ZW142_Ore,ZW142,Ore,10.847834655748,10.9056854257238,82.1832669322709,11.0473612594863,1.74001357378321
2B,1,Control,8,10.8636363636364,B,154,ZW142_Ore,ZW142,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.9214871336122,1.87386077176653
2B,2,Control,8,10.964,B,125,ZW142_Ore,ZW142,Ore,10.847834655748,10.9056854257238,82.1832669322709,11.0218507699758,1.52099088617413
2B,3,Control,8,11.0294117647059,B,119,ZW142_Ore,ZW142,Ore,10.847834655748,10.9056854257238,82.1832669322709,11.0872625346817,1.44798332363777
10A,1,Control,8,11.3510638297872,A,94,ZW144_375,ZW144,375,10.847834655748,10.9056854257238,82.1832669322709,11.408914599763,1.14378514640295
10A,2,Control,8,10.8118279569892,A,93,ZW144_375,ZW144,375,10.847834655748,10.9056854257238,82.1832669322709,10.869678726965,1.13161721931355
10A,3,Control,8,11.510989010989,A,91,ZW144_375,ZW144,375,10.847834655748,10.9056854257238,82.1832669322709,11.5688397809648,1.10728136513477
10B,1,Control,8,11.1197183098592,B,71,ZW144_375,ZW144,375,10.847834655748,10.9056854257238,82.1832669322709,11.177569079835,0.863922823346907
10B,2,Control,8,10.94,B,100,ZW144_375,ZW144,375,10.847834655748,10.9056854257238,82.1832669322709,10.9978507699758,1.21679270893931
10B,3,Control,8,11.2840909090909,B,88,ZW144_375,ZW144,375,10.847834655748,10.9056854257238,82.1832669322709,11.3419416790667,1.07077758386659
11A,1,Control,8,10.8711340206186,A,97,ZW142_375,ZW142,375,10.847834655748,10.9056854257238,82.1832669322709,10.9289847905944,1.18028892767113
11A,2,Control,8,10.5520833333333,A,96,ZW142_375,ZW142,375,10.847834655748,10.9056854257238,82.1832669322709,10.6099341033091,1.16812100058173
11A,3,Control,8,10.6612903225806,A,93,ZW142_375,ZW142,375,10.847834655748,10.9056854257238,82.1832669322709,10.7191410925564,1.13161721931355
11B,1,Control,8,11.1614173228346,B,127,ZW142_375,ZW142,375,10.847834655748,10.9056854257238,82.1832669322709,11.2192680928104,1.54532674035292
11B,2,Control,8,10.9532374100719,B,139,ZW142_375,ZW142,375,10.847834655748,10.9056854257238,82.1832669322709,11.0110881800477,1.69134186542564
11B,3,Control,8,10.7822580645161,B,124,ZW142_375,ZW142,375,10.847834655748,10.9056854257238,82.1832669322709,10.8401088344919,1.50882295908474
19A,1,Control,8,10.8333333333333,A,93,Bei59_Ore,Bei59,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.8911841033091,1.13161721931355
19A,2,Control,8,10.82,A,125,Bei59_Ore,Bei59,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.8778507699758,1.52099088617413
19A,3,Control,8,11.0213675213675,A,117,Bei59_Ore,Bei59,Ore,10.847834655748,10.9056854257238,82.1832669322709,11.0792182913433,1.42364746945899
19B,1,Control,8,11.1826923076923,B,104,Bei59_Ore,Bei59,Ore,10.847834655748,10.9056854257238,82.1832669322709,11.2405430776681,1.26546441729688
19B,2,Control,8,10.8687943262411,B,141,Bei59_Ore,Bei59,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.9266450962169,1.71567771960442
19B,3,Control,8,10.9014598540146,B,137,Bei59_Ore,Bei59,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.9593106239904,1.66700601124685
20A,1,Control,8,10.8023255813953,A,129,Bei54_Ore,Bei54,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.8601763513711,1.5696625945317
20A,2,Control,8,10.6031746031746,A,126,Bei54_Ore,Bei54,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.6610253731504,1.53315881326353
20A,3,Control,8,10.9326241134752,A,141,Bei54_Ore,Bei54,Ore,10.847834655748,10.9056854257238,82.1832669322709,10.990474883451,1.71567771960442
20B,1,Control,8,11.1864406779661,B,118,Bei54_Ore,Bei54,Ore,10.847834655748,10.9056854257238,82.1832669322709,11.2442914479419,1.43581539654838
20B,2,Control,8,10.9736842105263,B,95,Bei54_Ore,Bei54,Ore,10.847834655748,10.9056854257238,82.1832669322709,11.0315349805021,1.15595307349234
20B,3,Control,8,11.1111111111111,B,126,Bei54_Ore,Bei54,Ore,10.847834655748,10.9056854257238,82.1832669322709,11.1689618810869,1.53315881326353
29A,1,Control,8,10.3791208791209,A,91,Bei59_375,Bei59,375,10.847834655748,10.9056854257238,82.1832669322709,10.4369716490967,1.10728136513477
