Stock,Weight,Inds,Weight_flies,Sex,Treatment,Set,MitoNuc,Mito,Nuc,weight_per_fly,Build,z,Set_adj,Pos_adj,Y_adj
46A,0.996478,17,1.012122,F,Control,1,yak_375,yak,375,0.000920235294117647,A,-1.2465630848103,0.00108404694423224,0.00118354565556564,0.00101973400545105
46A,0.99646,20,1.019048,F,Control,9,yak_375,yak,375,0.0011294,A,-0.239734083217527,0.00124698918800498,0.00118354565556564,0.00106595646756066
46A,0.95276,14,0.962328,M,Control,4,yak_375,yak,375,0.000683428571428565,A,-0.349638560045382,0.000741286215636212,0.000743674151688568,0.000685816507480921
46A,1.025626,6,1.031232,F,Rotenone,5,yak_375,yak,375,0.000934333333333333,A,-1.17870118292744,0.00103583173604174,0.00116980665562678,0.00106830825291838
46A,0.974744,13,0.983238,M,Control,4,yak_375,yak,375,0.000653384615384607,A,-0.474582469685703,0.000741286215636212,0.000743674151688568,0.000655772551436963
46A,1.006288,13,1.01543,M,Rotenone,4,yak_375,yak,375,0.000703230769230768,A,-0.267287087780604,0.000755772727272728,0.000751470968198374,0.000698929010156414
46A,1.069206,16,1.088034,F,Rotenone,3,yak_375,yak,375,0.00117674999999999,A,-0.0118115327838877,0.00128363016722356,0.00116980665562678,0.00106292648840321
46A,1.020986,19,1.041904,F,Rotenone,9,yak_375,yak,375,0.00110094736842105,A,-0.376692823577069,0.00125619959457467,0.00116980665562678,0.00101455442947316
46A,1.039524,20,1.063974,F,Rotenone,9,yak_375,yak,375,0.0012225,A,0.208409305280388,0.00125619959457467,0.00116980665562678,0.00113610706105211
46A,1.022474,13,1.037026,F,Rotenone,7,yak_375,yak,375,0.00111938461538461,A,-0.287943840453303,0.001196550997151,0.00116980665562678,0.00109264027386039
46A,1.00275,9,1.012008,F,Control,6,yak_375,yak,375,0.00102866666666667,A,-0.724621057811387,0.00105691987518654,0.00118354565556564,0.00115529244704577
46A,0.959554,19,0.972846,M,Control,9,yak_375,yak,375,0.000699578947368419,A,-0.282473932686258,0.000779509482931929,0.000743674151688568,0.000663743616125058
46A,0.975126,12,0.982718,M,Control,7,yak_375,yak,375,0.000632666666666661,A,-0.560742278625658,0.000699215007215006,0.000743674151688568,0.000677125811140223
46A,0.997136,9,1.00636,F,Control,6,yak_375,yak,375,0.00102488888888888,A,-0.742805656461558,0.00105691987518654,0.00118354565556564,0.00115151466926798
46A,1.000672,18,1.021942,F,Control,2,yak_375,yak,375,0.00118166666666666,A,0.0118551875181127,0.00127742744536166,0.00118354565556564,0.00108778487687064
46A,0.966232,13,0.974706,M,Control,6,yak_375,yak,375,0.000651846153846152,A,-0.480980475300029,0.000692627662460995,0.000743674151688568,0.000702892643073725
46A,1.01894,7,1.025478,F,Rotenone,5,yak_375,yak,375,0.00093399999999999,A,-1.18030570633779,0.00103583173604174,0.00116980665562678,0.00106797491958503
46A,1.011642,12,1.018586,M,Rotenone,5,yak_375,yak,375,0.000578666666666672,A,-0.785312275689437,0.000684529792429796,0.000751470968198374,0.00064560784243525
46A,1.031494,19,1.051274,F,Rotenone,1,yak_375,yak,375,0.00104105263157895,A,-0.665000345828515,0.0010454172221085,0.00116980665562678,0.00116544206509723
46A,1.01899,13,1.032332,F,Control,4,yak_375,yak,375,0.00102630769230769,A,-0.735976146561258,0.00123842838827839,0.00118354565556564,0.000971424959594941
46A,1.035158,18,1.0499,M,Rotenone,3,yak_375,yak,375,0.000819000000000002,A,0.214162834699546,0.000823411405008248,0.000751470968198374,0.000747059563190129
46A,1.004046,19,1.018686,M,Rotenone,9,yak_375,yak,375,0.000770526315789473,A,0.012575147276745,0.00078654093617691,0.000751470968198374,0.000735456347810937
46A,0.956532,13,0.965058,M,Control,4,yak_375,yak,375,0.000655846153846148,A,-0.464345660702726,0.000741286215636212,0.000743674151688568,0.000658234089898504
46A,1.002364,20,1.017682,M,Rotenone,9,yak_375,yak,375,0.000765899999999997,A,-0.00666432907990236,0.00078654093617691,0.000751470968198374,0.000730830032021461
46A,0.996468,12,1.009032,F,Control,7,yak_375,yak,375,0.00104699999999999,A,-0.63637227024473,0.00122017151367151,0.00118354565556564,0.00101037414189411
46A,1.004312,8,1.012894,F,Rotenone,6,yak_375,yak,375,0.00107274999999998,A,-0.512422836798792,0.00109693687670354,0.00116980665562678,0.00114561977892322
46A,1.024018,6,1.02953,F,Rotenone,5,yak_375,yak,375,0.00091866666666666,A,-1.25411378321176,0.00103583173604174,0.00116980665562678,0.0010526415862517
46A,1.003714,15,1.01314,M,Rotenone,7,yak_375,yak,375,0.000628399999999996,A,-0.578486080862793,0.000715420665445662,0.000751470968198374,0.000664450302752708
46A,0.995854,13,1.005052,M,Rotenone,4,yak_375,yak,375,0.000707538461538465,A,-0.249372672060394,0.000755772727272728,0.000751470968198374,0.000703236702464111
46A,1.000118,9,1.005892,M,Rotenone,6,yak_375,yak,375,0.00064155555555555,A,-0.523776023964946,0.000676189581406249,0.000751470968198374,0.000716836942347675
46A,0.97127,12,0.978966,M,Control,6,yak_375,yak,375,0.000641333333333336,A,-0.52470018033143,0.000692627662460995,0.000743674151688568,0.000692379822560909
46A,1.014852,14,1.030084,F,Rotenone,4,yak_375,yak,375,0.00108799999999999,A,-0.439015890777335,0.00120908481888482,0.00116980665562678,0.00104872183674195
46A,1.02648,15,1.040194,F,Rotenone,2,yak_375,yak,375,0.000914266666666667,A,-1.27529349222774,0.00112238227513228,0.00116980665562678,0.000961691047161171
46A,1.038674,20,1.062902,F,Control,3,yak_375,yak,375,0.0012114,A,0.154978675717264,0.00128204024627075,0.00118354565556564,0.00111290540929489
46A,1.032426,19,1.056174,F,Control,3,yak_375,yak,375,0.0012498947368421,A,0.34027579502719,0.00128204024627075,0.00118354565556564,0.00115140014613699
46A,0.991998,11,1.003978,F,Control,7,yak_375,yak,375,0.00108909090909091,A,-0.433764723252651,0.00122017151367151,0.00118354565556564,0.00105246505098503
46A,1.030452,8,1.0386,F,Rotenone,6,yak_375,yak,375,0.00101850000000001,A,-0.773559021825627,0.00109693687670354,0.00116980665562678,0.00109136977892325
46A,1.02264,26,1.035074,M,Rotenone,1,yak_375,yak,375,0.000478230769230771,A,-1.20299540887986,0.000737945110351834,0.000751470968198374,0.000491756627077311
46A,1.03961,13,1.05449,F,Rotenone,7,yak_375,yak,375,0.00114461538461538,A,-0.166493760781056,0.001196550997151,0.00116980665562678,0.00111787104309116
46A,1.026828,19,1.04752,F,Rotenone,1,yak_375,yak,375,0.00108905263157894,A,-0.433948974744783,0.0010454172221085,0.00116980665562678,0.00121344206509722
46A,0.993594,12,1.005916,F,Control,7,yak_375,yak,375,0.00102683333333334,A,-0.733445936568043,0.00122017151367151,0.00118354565556564,0.000990207475227463
46A,1.014894,13,1.03038,F,Rotenone,7,yak_375,yak,375,0.00119123076923078,A,0.0578926669061498,0.001196550997151,0.00116980665562678,0.00116448642770656
46A,1.011182,24,1.029862,M,Control,3,yak_375,yak,375,0.000778333333333335,A,0.0450422196267877,0.000810616191682416,0.000743674151688568,0.000711391293339487
46A,1.004274,22,1.019728,M,Rotenone,9,yak_375,yak,375,0.000702454545454539,A,-0.270515172431505,0.00078654093617691,0.000751470968198374,0.000667384577476003
46A,1.000158,13,1.015436,F,Control,2,yak_375,yak,375,0.00117523076923076,A,-0.0191244567885392,0.00127742744536166,0.00118354565556564,0.00108134897943474
46A,1.017814,13,1.031688,F,Control,4,yak_375,yak,375,0.00106723076923076,A,-0.538990041727043,0.00123842838827839,0.00118354565556564,0.00101234803651801
46A,0.971876,20,0.98684,M,Control,9,yak_375,yak,375,0.000748200000000004,A,-0.0802733836730158,0.000779509482931929,0.000743674151688568,0.000712364668756643
46A,1.06944,19,1.092648,F,Rotenone,3,yak_375,yak,375,0.00122147368421053,A,0.20346906214868,0.00128363016722356,0.00116980665562678,0.00110765017261375
46A,0.958748,21,0.986594,M,Control,9,yak_375,yak,375,0.001326,A,2.32262558490989,0.000779509482931929,0.000743674151688568,0.00129016466875664
46A,1.011058,8,1.01976,F,Rotenone,6,yak_375,yak,375,0.00108775,A,-0.440219283335015,0.00109693687670354,0.00116980665562678,0.00116061977892324
46A,0.966022,12,0.9736,M,Control,7,yak_375,yak,375,0.000631499999999998,A,-0.565594099549862,0.000699215007215006,0.000743674151688568,0.00067595914447356
46A,1.039674,13,1.053416,F,Rotenone,4,yak_375,yak,375,0.00105707692307692,A,-0.587866293302429,0.00120908481888482,0.00116980665562678,0.00101779875981888
46A,0.993412,10,1.003544,F,Control,6,yak_375,yak,375,0.0010132,A,-0.79907094404951,0.00105691987518654,0.00118354565556564,0.0011398257803791
46A,0.963328,14,0.974058,M,Control,2,yak_375,yak,375,0.000766428571428573,A,-0.00446615715095185,0.000854598552754435,0.000743674151688568,0.000655504170362706
46A,1.03177,18,1.04681,M,Rotenone,3,yak_375,yak,375,0.000835555555555552,A,0.283012484005099,0.000823411405008248,0.000751470968198374,0.000763615118745678
46A,1.0266,21,1.05134,F,Rotenone,9,yak_375,yak,375,0.00117809523809524,A,-0.00533613473510375,0.00125619959457467,0.00116980665562678,0.00109170229914735
46A,0.968958,12,0.977026,M,Control,6,yak_375,yak,375,0.00067233333333333,A,-0.395780367202222,0.000692627662460995,0.000743674151688568,0.000723379822560903
46A,0.978396,12,0.985992,M,Control,5,yak_375,yak,375,0.000632999999999995,A,-0.559356044075879,0.000730017741826074,0.000743674151688568,0.000646656409862489
46A,0.952596,12,0.960786,M,Control,5,yak_375,yak,375,0.000682500000000003,A,-0.353500213434007,0.000730017741826074,0.000743674151688568,0.000696156409862497
46A,1.00763,21,1.02377,M,Control,3,yak_375,yak,375,0.000768571428571431,A,0.00444535066904476,0.000810616191682416,0.000743674151688568,0.000701629388577583
46A,0.958688,12,0.966202,M,Control,5,yak_375,yak,375,0.000626166666666668,A,-0.587773852346275,0.000730017741826074,0.000743674151688568,0.000639823076529162
46A,1.039588,14,1.054634,F,Rotenone,4,yak_375,yak,375,0.00107471428571429,A,-0.502967609559384,0.00120908481888482,0.00116980665562678,0.00103543612245625
46A,0.971228,19,0.982696,M,Control,1,yak_375,yak,375,0.000603578947368423,A,-0.68170948302193,0.000728317556042885,0.000743674151688568,0.000618935543014106
46A,1.019982,4,1.024694,F,Rotenone,2,yak_375,yak,375,0.00117800000000001,A,-0.00579456999515181,0.00112238227513228,0.00116980665562678,0.00122542438049451
46A,0.952594,14,0.963816,M,Control,2,yak_375,yak,375,0.000801571428571425,A,0.141682571096913,0.000854598552754435,0.000743674151688568,0.000690647027505558
46A,0.998562,15,1.009654,M,Rotenone,7,yak_375,yak,375,0.000739466666666673,A,-0.116592728877156,0.000715420665445662,0.000751470968198374,0.000775516969419385
46A,1.010468,14,1.025028,F,Control,4,yak_375,yak,375,0.00104000000000001,A,-0.670067261861018,0.00123842838827839,0.00118354565556564,0.000985117267287261
46A,1.005732,15,1.015528,M,Rotenone,7,yak_375,yak,375,0.000653066666666661,A,-0.475904724179325,0.000715420665445662,0.000751470968198374,0.000689116969419373
46A,1.000046,7,1.006704,F,Control,5,yak_375,yak,375,0.000951142857142865,A,-1.09778735952207,0.00111768114570614,0.00118354565556564,0.00101700736700236
46A,1.020596,20,1.038648,M,Rotenone,1,yak_375,yak,375,0.000902599999999998,A,0.561830459783524,0.000737945110351834,0.000751470968198374,0.000916125857846538
46A,1.006114,8,1.01139,M,Rotenone,6,yak_375,yak,375,0.000659500000000007,A,-0.449150397368582,0.000676189581406249,0.000751470968198374,0.000734781386792132
46A,1.002918,13,1.010862,M,Rotenone,5,yak_375,yak,375,0.000611076923076919,A,-0.650527624080419,0.000684529792429796,0.000751470968198374,0.000678018098845497
46A,1.00697,12,1.013654,M,Rotenone,5,yak_375,yak,375,0.000557000000000011,A,-0.875417521424899,0.000684529792429796,0.000751470968198374,0.000623941175768589
46A,1.005842,8,1.010906,M,Rotenone,6,yak_375,yak,375,0.000633000000000022,A,-0.559356044075767,0.000676189581406249,0.000751470968198374,0.000708281386792147
46B,1.025432,20,1.03917,M,Control,3,yak_375,yak,375,0.000686900000000001,B,-0.335201917376962,0.000810616191682416,0.000743674151688568,0.000619957960006153
46B,0.963492,18,0.977398,M,Control,1,yak_375,yak,375,0.000772555555555554,B,0.0210141540973117,0.000728317556042885,0.000743674151688568,0.000787912151201237
46B,1.030048,18,1.043132,M,Rotenone,3,yak_375,yak,375,0.000726888888888882,B,-0.168899979222118,0.000823411405008248,0.000751470968198374,0.000654948452079008
46B,1.038146,4,1.040722,M,Rotenone,3,yak_375,yak,375,0.000643999999999978,B,-0.513610303933319,0.000823411405008248,0.000751470968198374,0.000572059563190105
46B,1.046768,18,1.066008,F,Rotenone,3,yak_375,yak,375,0.0010688888888889,B,-0.53100856630133,0.00128363016722356,0.00116980665562678,0.000955065377292124
46B,1.006722,17,1.019452,M,Rotenone,9,yak_375,yak,375,0.000748823529411772,B,-0.0776803096328313,0.00078654093617691,0.000751470968198374,0.000713753561433236
46B,0.966936,20,0.980496,M,Control,1,yak_375,yak,375,0.000678000000000001,B,-0.372214379856,0.000728317556042885,0.000743674151688568,0.000693356595645684
46B,1.011828,20,1.027874,M,Rotenone,1,yak_375,yak,375,0.0008023,B,0.144712483755725,0.000737945110351834,0.000751470968198374,0.00081582585784654
46B,0.959028,19,0.972572,M,Control,9,yak_375,yak,375,0.000712842105263158,B,-0.227316389547766,0.000779509482931929,0.000743674151688568,0.000677006774019797
46B,1.03276,10,1.044374,F,Control,3,yak_375,yak,375,0.0011614,B,-0.0856998358283406,0.00128204024627075,0.00118354565556564,0.00106290540929489
46B,1.007262,20,1.021752,M,Control,3,yak_375,yak,375,0.000724499999999995,B,-0.178834660162176,0.000810616191682416,0.000743674151688568,0.000657557960006147
46B,0.997976,21,1.022864,F,Control,9,yak_375,yak,375,0.00118514285714286,B,0.0285880745113291,0.00124698918800498,0.00118354565556564,0.00112169932470352
46B,1.0024,20,1.017626,M,Rotenone,9,yak_375,yak,375,0.000761299999999998,B,-0.0257943658668167,0.00078654093617691,0.000751470968198374,0.000726230032021462
46B,0.998892,20,1.020472,F,Control,1,yak_375,yak,375,0.001079,B,-0.482338022855495,0.00108404694423224,0.00118354565556564,0.0011784987113334
46B,1.01474,19,1.036822,F,Rotenone,9,yak_375,yak,375,0.00116221052631579,B,-0.0817983104832822,0.00125619959457467,0.00116980665562678,0.0010758175873679
46B,0.999146,16,1.016574,F,Control,1,yak_375,yak,375,0.00108925000000001,B,-0.432998927988599,0.00108404694423224,0.00118354565556564,0.00118874871133341
46B,1.021252,17,1.037664,F,Rotenone,1,yak_375,yak,375,0.000965411764705875,B,-1.02910297084913,0.0010454172221085,0.00116980665562678,0.00108980119822415
46B,0.999764,20,1.022266,F,Control,9,yak_375,yak,375,0.0011251,B,-0.260432435210449,0.00124698918800498,0.00118354565556564,0.00106165646756066
46B,1.049802,17,1.067626,F,Rotenone,3,yak_375,yak,375,0.0010484705882353,B,-0.629293490493312,0.00128363016722356,0.00116980665562678,0.000934647076638524
46B,1.041376,11,1.055044,F,Control,3,yak_375,yak,375,0.00124254545454546,B,0.304899508545515,0.00128204024627075,0.00118354565556564,0.00114405086384035
46B,0.993508,20,1.015184,F,Control,9,yak_375,yak,375,0.00108380000000001,B,-0.459232885747069,0.00124698918800498,0.00118354565556564,0.00102035646756067
46B,1.029924,18,1.046016,F,Rotenone,2,yak_375,yak,375,0.000894,B,-1.37284851557423,0.00112238227513228,0.00116980665562678,0.000941424380494504
46B,0.963654,19,0.977582,M,Control,2,yak_375,yak,375,0.000733052631578944,B,-0.143266800003425,0.000854598552754435,0.000743674151688568,0.000622128230513077
46B,1.027712,23,1.054344,F,Rotenone,9,yak_375,yak,375,0.00115791304347826,B,-0.102484545937872,0.00125619959457467,0.00116980665562678,0.00107152010453037
46B,1.005682,10,1.019912,M,Rotenone,2,yak_375,yak,375,0.001423,B,2.72601983889491,0.000724236084529507,0.000751470968198374,0.00145023488366887
46B,0.999308,14,1.014008,F,Control,2,yak_375,yak,375,0.00105,B,-0.621931559551946,0.00127742744536166,0.00118354565556564,0.000956118210203979
46B,1.011524,21,1.035032,M,Rotenone,1,yak_375,yak,375,0.00111942857142856,B,1.46355623106251,0.000737945110351834,0.000751470968198374,0.0011329544292751
46B,0.963772,19,0.976262,M,Control,9,yak_375,yak,375,0.000657368421052632,B,-0.458015002515866,0.000779509482931929,0.000743674151688568,0.000621533089809271
46B,0.99515,14,1.010128,F,Control,2,yak_375,yak,375,0.00106985714285714,B,-0.526347807823848,0.00127742744536166,0.00118354565556564,0.000975975353061119
46B,1.02317,14,1.036704,F,Rotenone,2,yak_375,yak,375,0.000966714285714297,B,-1.02283319449785,0.00112238227513228,0.00116980665562678,0.0010141386662088
46B,0.998198,17,1.010912,M,Rotenone,2,yak_375,yak,375,0.000747882352941177,B,-0.0815943836557585,0.000724236084529507,0.000751470968198374,0.000775117236610044
46B,0.95265,19,0.965482,M,Control,2,yak_375,yak,375,0.000675368421052629,B,-0.383158336827936,0.000854598552754435,0.000743674151688568,0.000564444019986762
46B,1.026976,21,1.052964,F,Rotenone,9,yak_375,yak,375,0.00123752380952382,B,0.280727467559141,0.00125619959457467,0.00116980665562678,0.00115113087057593
46B,0.997798,23,1.014596,M,Rotenone,9,yak_375,yak,375,0.00073034782608696,B,-0.154515284473667,0.00078654093617691,0.000751470968198374,0.000695277858108424
46B,1.02339,20,1.043108,F,Rotenone,1,yak_375,yak,375,0.000985899999999995,B,-0.930481411353433,0.0010454172221085,0.00116980665562678,0.00111028943351827
46B,0.950894,20,0.96537,M,Control,9,yak_375,yak,375,0.000723799999999997,B,-0.181745752716699,0.000779509482931929,0.000743674151688568,0.000687964668756636
4A,0.963968,21,0.97944,M,Control,9,ZW133_Ore,ZW133,Ore,0.000736761904761901,A,-0.1278410320811,0.000779509482931929,0.000743674151688568,0.00070092657351854
4A,0.997868,19,1.012534,M,Rotenone,9,ZW133_Ore,ZW133,Ore,0.000771894736842109,A,0.0182660049021624,0.00078654093617691,0.000751470968198374,0.000736824768863573
4A,1.023806,21,1.050576,F,Rotenone,9,ZW133_Ore,ZW133,Ore,0.0012747619047619,A,0.459975654253032,0.00125619959457467,0.00116980665562678,0.00118836896581401
4A,1.030536,16,1.046214,F,Rotenone,2,ZW133_Ore,ZW133,Ore,0.000979875000000005,A,-0.95948317199463,0.00112238227513228,0.00116980665562678,0.00102729938049451
4A,0.956596,20,0.971312,M,Control,9,ZW133_Ore,ZW133,Ore,0.000735799999999998,A,-0.131841308924734,0.000779509482931929,0.000743674151688568,0.000699964668756637
4A,1.016798,16,1.034514,F,Rotenone,2,ZW133_Ore,ZW133,Ore,0.00110724999999999,A,-0.346354663832277,0.00112238227513228,0.00116980665562678,0.00115467438049449
4A,0.993904,13,1.009938,F,Control,9,ZW133_Ore,ZW133,Ore,0.00123338461538461,A,0.260803165870673,0.00124698918800498,0.00118354565556564,0.00116994108294527
4A,0.995906,18,1.009518,M,Rotenone,2,ZW133_Ore,ZW133,Ore,0.00075622222222222,A,-0.0469113388417492,0.000724236084529507,0.000751470968198374,0.000783457105891087
4A,1.02668,19,1.0495,F,Rotenone,9,ZW133_Ore,ZW133,Ore,0.00120105263157895,A,0.105170891117417,0.00125619959457467,0.00116980665562678,0.00111465969263106
4A,0.996288,20,1.019646,F,Control,2,ZW133_Ore,ZW133,Ore,0.00116790000000001,A,-0.0544116293273642,0.00127742744536166,0.00118354565556564,0.00107401821020399
4A,1.003098,14,1.020102,F,Control,9,ZW133_Ore,ZW133,Ore,0.00121457142857143,A,0.170244569878163,0.00124698918800498,0.00118354565556564,0.00115112789613209
4A,0.991996,15,1.010746,F,Control,9,ZW133_Ore,ZW133,Ore,0.00125,A,0.34078248663047,0.00124698918800498,0.00118354565556564,0.00118655646756066
4A,0.956374,18,0.969208,M,Control,2,ZW133_Ore,ZW133,Ore,0.000713000000000001,A,-0.226659752129447,0.000854598552754435,0.000743674151688568,0.000602075598934134
4A,1.0078,20,1.022576,M,Rotenone,9,ZW133_Ore,ZW133,Ore,0.000738799999999995,A,-0.119365197976756,0.00078654093617691,0.000751470968198374,0.000703730032021459
4A,1.0237,18,1.044938,F,Rotenone,9,ZW133_Ore,ZW133,Ore,0.00117988888888888,A,0.0032977293298138,0.00125619959457467,0.00116980665562678,0.00109349594994099
4A,0.974708,19,0.989018,M,Control,9,ZW133_Ore,ZW133,Ore,0.000753157894736839,A,-0.0596549687379454,0.000779509482931929,0.000743674151688568,0.000717322563493478
4A,1.00286,17,1.024848,F,Control,2,ZW133_Ore,ZW133,Ore,0.00129341176470588,A,0.549748064890053,0.00127742744536166,0.00118354565556564,0.00119952997490986
4A,1.004842,18,1.019752,M,Rotenone,9,ZW133_Ore,ZW133,Ore,0.000828333333333332,A,0.252977402093279,0.00078654093617691,0.000751470968198374,0.000793263365354796
4B,0.999458,23,1.02866,F,Rotenone,9,ZW133_Ore,ZW133,Ore,0.00126965217391304,B,0.435379605950986,0.00125619959457467,0.00116980665562678,0.00118325923496515
4B,1.001936,8,1.012888,F,Control,2,ZW133_Ore,ZW133,Ore,0.00136900000000001,B,0.913597344109054,0.00127742744536166,0.00118354565556564,0.00127511821020399
4B,1.011546,19,1.036202,F,Rotenone,9,ZW133_Ore,ZW133,Ore,0.00129768421052632,B,0.570313782904508,0.00125619959457467,0.00116980665562678,0.00121129127157843
4B,1.01475,12,1.029756,F,Rotenone,2,ZW133_Ore,ZW133,Ore,0.00125049999999999,B,0.343189271745877,0.00112238227513228,0.00116980665562678,0.00129792438049449
4B,0.992238,19,1.015898,F,Control,9,ZW133_Ore,ZW133,Ore,0.00124526315789474,B,0.317981364484059,0.00124698918800498,0.00118354565556564,0.0011818196254554
4B,0.956078,21,0.972344,M,Control,9,ZW133_Ore,ZW133,Ore,0.000774571428571429,B,0.0293975725650173,0.000779509482931929,0.000743674151688568,0.000738736097328068
4B,1.017262,20,1.03741,F,Rotenone,2,ZW133_Ore,ZW133,Ore,0.00100739999999999,B,-0.826989651388848,0.00112238227513228,0.00116980665562678,0.00105482438049449
4B,1.004358,21,1.022314,M,Rotenone,9,ZW133_Ore,ZW133,Ore,0.000855047619047612,B,0.364074199582502,0.00078654093617691,0.000751470968198374,0.000819977651069076
4B,1.011776,21,1.038936,F,Rotenone,9,ZW133_Ore,ZW133,Ore,0.00129333333333334,B,0.549370529970024,0.00125619959457467,0.00116980665562678,0.00120694039438545
4B,0.985496,17,0.997784,M,Control,9,ZW133_Ore,ZW133,Ore,0.000722823529411763,B,-0.185806604515451,0.000779509482931929,0.000743674151688568,0.000686988198168402
4B,1.000572,20,1.01758,M,Rotenone,9,ZW133_Ore,ZW133,Ore,0.000850399999999996,B,0.344746129288486,0.00078654093617691,0.000751470968198374,0.00081533003202146
4B,1.011344,19,1.028226,M,Rotenone,2,ZW133_Ore,ZW133,Ore,0.000888526315789477,B,0.503302177897712,0.000724236084529507,0.000751470968198374,0.000915761199458344
4B,1.00982,21,1.027004,M,Rotenone,2,ZW133_Ore,ZW133,Ore,0.000818285714285718,B,0.211192332092889,0.000724236084529507,0.000751470968198374,0.000845520597954585
4B,0.968344,20,0.985,M,Control,2,ZW133_Ore,ZW133,Ore,0.0008328,B,0.271552945060293,0.000854598552754435,0.000743674151688568,0.000721875598934133
4B,0.998578,20,1.014986,M,Rotenone,9,ZW133_Ore,ZW133,Ore,0.000820399999999999,B,0.219985019808596,0.00078654093617691,0.000751470968198374,0.000785330032021463
4B,1.007564,19,1.030626,F,Control,9,ZW133_Ore,ZW133,Ore,0.00121378947368422,B,0.166480575111172,0.00124698918800498,0.00118354565556564,0.00115034594124488
4B,0.99554,5,1.002576,F,Control,2,ZW133_Ore,ZW133,Ore,0.00140719999999999,B,1.0974757269298,0.00127742744536166,0.00118354565556564,0.00131331821020397
4B,0.993982,22,1.021594,F,Control,9,ZW133_Ore,ZW133,Ore,0.0012550909090909,B,0.365287935078705,0.00124698918800498,0.00118354565556564,0.00119164737665156
4B,0.986264,19,1.001146,M,Control,2,ZW133_Ore,ZW133,Ore,0.00078326315789474,B,0.0655438990208599,0.000854598552754435,0.000743674151688568,0.000672338756828873
5A,1.040776,15,1.05974,F,Control,3,ZW09_Ore,ZW09,Ore,0.00126426666666667,A,0.409456088591498,0.00128204024627075,0.00118354565556564,0.00116577207596156
5A,1.044218,18,1.068576,F,Rotenone,3,ZW09_Ore,ZW09,Ore,0.00135322222222222,A,0.837649902687939,0.00128363016722356,0.00116980665562678,0.00123939871062544
5A,1.04016,19,1.065476,F,Control,3,ZW09_Ore,ZW09,Ore,0.00133242105263159,A,0.737522011978328,0.00128204024627075,0.00118354565556564,0.00123392646192648
5A,0.998094,17,1.013112,M,Control,3,ZW09_Ore,ZW09,Ore,0.000883411764705881,A,0.482032275641676,0.000810616191682416,0.000743674151688568,0.000816469724712033
5A,1.034394,17,1.048952,M,Rotenone,3,ZW09_Ore,ZW09,Ore,0.000856352941176475,A,0.369502647483356,0.000823411405008248,0.000751470968198374,0.000784412504366602
5A,1.027354,19,1.043336,M,Rotenone,3,ZW09_Ore,ZW09,Ore,0.000841157894736839,A,0.306310952403102,0.000823411405008248,0.000751470968198374,0.000769217457926966
5A,1.041922,11,1.056594,F,Rotenone,3,ZW09_Ore,ZW09,Ore,0.00133381818181818,A,0.744247191439636,0.00128363016722356,0.00116980665562678,0.0012199946702214
5A,1.005424,16,1.018966,M,Control,3,ZW09_Ore,ZW09,Ore,0.000846374999999996,A,0.328007347099932,0.000810616191682416,0.000743674151688568,0.000779432960006148
5B,1.030156,14,1.046846,F,Rotenone,5,ZW09_Ore,ZW09,Ore,0.00119214285714285,B,0.0622830661276649,0.00103583173604174,0.00116980665562678,0.00132611777672789
5B,1.000486,11,1.008752,M,Rotenone,5,ZW09_Ore,ZW09,Ore,0.000751454545454555,B,-0.0667386936142637,0.000684529792429796,0.000751470968198374,0.000818395721223133
5B,1.023762,14,1.041384,F,Rotenone,5,ZW09_Ore,ZW09,Ore,0.00125871428571429,B,0.382729312928439,0.00103583173604174,0.00116980665562678,0.00139268920529933
5B,0.998584,11,1.006904,M,Rotenone,5,ZW09_Ore,ZW09,Ore,0.000756363636363636,B,-0.0463232393357757,0.000684529792429796,0.000751470968198374,0.000823304812132214
5B,1.004748,5,1.008576,M,Rotenone,4,ZW09_Ore,ZW09,Ore,0.000765599999999988,B,-0.00791194017473862,0.000755772727272728,0.000751470968198374,0.000761298240925634
5B,1.00821,12,1.01735,M,Rotenone,5,ZW09_Ore,ZW09,Ore,0.00076166666666666,B,-0.0242695078620818,0.000684529792429796,0.000751470968198374,0.000828607842435238
5B,1.027576,13,1.04202,F,Rotenone,5,ZW09_Ore,ZW09,Ore,0.00111107692307692,B,-0.327933500833177,0.00103583173604174,0.00116980665562678,0.00124505184266196
5B,0.99596,14,1.011366,F,Control,5,ZW09_Ore,ZW09,Ore,0.00110042857142857,B,-0.379190089335958,0.00111768114570614,0.00118354565556564,0.00116629308128807
5B,1.044518,8,1.054978,F,Rotenone,3,ZW09_Ore,ZW09,Ore,0.00130749999999999,B,0.617562774907866,0.00128363016722356,0.00116980665562678,0.00119367648840321
5B,0.96425,13,0.97391,M,Control,5,ZW09_Ore,ZW09,Ore,0.000743076923076923,B,-0.101578742368831,0.000730017741826074,0.000743674151688568,0.000756733332939417
5B,1.023434,11,1.037658,F,Control,4,ZW09_Ore,ZW09,Ore,0.00129309090909091,B,0.548203603853412,0.00123842838827839,0.00118354565556564,0.00123820817637816
5B,1.047654,5,1.054422,F,Rotenone,3,ZW09_Ore,ZW09,Ore,0.00135359999999998,B,0.839468362552864,0.00128363016722356,0.00116980665562678,0.0012397764884032
5B,1.035598,12,1.050246,F,Control,3,ZW09_Ore,ZW09,Ore,0.00122066666666667,B,0.199584426523731,0.00128204024627075,0.00118354565556564,0.00112217207596156
